Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
13151	-4.3937e-003	-8.7043e-003	6.8773e-002	3.3716
13152	-3.5604e-003	-8.0793e-003	6.8707e-002	3.367
13153	-3.5445e-003	-8.378e-003	6.9421e-002	3.4222
13154	-1.0773e-003	-8.2457e-003	6.5818e-002	3.1425
13155	-6.8166e-004	-8.8506e-003	6.592e-002	3.1497
13156	-1.6549e-003	-8.0987e-003	6.6603e-002	3.2035
13157	-1.9628e-003	-8.8445e-003	6.6015e-002	3.1572
13158	-1.3457e-003	-9.282e-003	6.6005e-002	3.1559
13159	-6.4219e-004	-9.1412e-003	6.6696e-002	3.2094
13160	-1.0379e-003	-8.5363e-003	6.6593e-002	3.2022
13161	-4.4525e-003	-1.125e-002	6.6133e-002	3.164
13162	-3.9008e-003	-1.1399e-002	6.6177e-002	3.1671
13163	-3.8669e-003	-1.0569e-002	6.617e-002	3.1676
13164	-3.2671e-003	-1.0867e-002	6.6107e-002	3.1623
13165	-4.4143e-003	-1.057e-002	6.6854e-002	3.2206
13166	-3.2629e-003	-1.1016e-002	6.6836e-002	3.2184
13167	-3.8627e-003	-1.0719e-002	6.6899e-002	3.2237
13168	-3.1843e-003	-8.6982e-003	6.5867e-002	3.1462
13169	-3.2653e-003	-9.4025e-003	6.5974e-002	3.1537
13170	-2.5202e-003	-8.7237e-003	6.597e-002	3.1539
13171	-3.2044e-003	-8.672e-003	6.6698e-002	3.2104
13172	-3.1109e-003	-7.5e-003	6.5703e-002	3.1348
13173	-3.1109e-003	-8.125e-003	6.5773e-002	3.1395
13174	-2.4154e-003	-7.5e-003	6.5703e-002	3.1346
13175	-3.0264e-003	-7.5e-003	6.6406e-002	3.1891
13176	-2.4154e-003	-8.125e-003	6.5773e-002	3.1393
13177	-4.4343e-003	-8.0732e-003	6.7204e-002	3.2506
13178	-3.7952e-003	-8.0732e-003	6.65e-002	3.196
13179	-4.3609e-003	-7.5e-003	6.7109e-002	3.2439
13180	-4.375e-003	-7.5e-003	6.7813e-002	3.2984
13181	-3.8093e-003	-8.0732e-003	6.7204e-002	3.2504
13182	-3.7359e-003	-7.5e-003	6.7109e-002	3.2437
13183	-2.4356e-003	-8.0987e-003	6.6603e-002	3.2036
13184	-3.0404e-003	-7.5e-003	6.7109e-002	3.2436
13185	-3.1452e-003	-8.0987e-003	6.7307e-002	3.2582
13186	-2.1377e-003	-7.5e-003	6.7109e-002	3.2434
13187	-2.8472e-003	-7.5e-003	6.7813e-002	3.298
13188	-3.1311e-003	-8.0987e-003	6.6603e-002	3.2037
13189	-3.8486e-003	-9.2678e-003	6.6743e-002	3.2134
13190	-5.e-003	-8.125e-003	6.7881e-002	3.3032
13191	-4.4343e-003	-8.6982e-003	6.7273e-002	3.2552
13192	-4.4143e-003	-9.3196e-003	6.7421e-002	3.2659
13193	-5.e-003	-9.375e-003	6.802e-002	3.3125
13194	-4.3937e-003	-8.7043e-003	6.8072e-002	3.3172
13195	-3.7687e-003	-8.0793e-003	6.8003e-002	3.3124
13196	-3.828e-003	-8.6525e-003	6.7394e-002	3.2645
13197	-3.8093e-003	-9.3232e-003	6.5936e-002	3.151
13198	-5.e-003	-8.125e-003	6.7179e-002	3.2488
13199	-4.4343e-003	-8.6982e-003	6.657e-002	3.2009
13200	-3.7359e-003	-8.125e-003	6.5773e-002	3.1397
13201	-4.375e-003	-9.375e-003	6.5912e-002	3.1492
13202	-4.375e-003	-8.75e-003	6.5842e-002	3.1446
13203	-5.e-003	-9.375e-003	6.5912e-002	3.1495
13204	-3.8093e-003	-8.6982e-003	6.5867e-002	3.1463
13205	-3.7893e-003	-9.9446e-003	6.6084e-002	3.1617
13206	-5.e-003	-1.e-002	6.7387e-002	3.2627
13207	-5.e-003	-9.375e-003	6.7317e-002	3.258
13208	-4.4143e-003	-9.9446e-003	6.6788e-002	3.2162
13209	-5.e-003	-8.75e-003	6.7248e-002	3.2534
13210	-4.375e-003	-1.e-002	6.5981e-002	3.1538
13211	-5.e-003	-9.375e-003	6.6615e-002	3.2037
13212	-5.e-003	-1.e-002	6.5981e-002	3.154
13213	-4.4143e-003	-9.3196e-003	6.6719e-002	3.2116
13214	-5.e-003	-8.75e-003	6.5845e-002	3.145
13215	-5.e-003	-7.5e-003	6.7109e-002	3.2441
13216	-4.3609e-003	-7.5e-003	6.6406e-002	3.1895
13217	-5.e-003	-8.125e-003	6.6476e-002	3.1944
13218	-3.7359e-003	-7.5e-003	6.5703e-002	3.135
13219	-5.e-003	-8.125e-003	6.5775e-002	3.1403
13220	-4.375e-003	-7.5e-003	6.5703e-002	3.1352
13221	-5.e-003	-7.5e-003	6.5703e-002	3.1354
13222	-4.375e-003	-8.125e-003	6.5773e-002	3.1399
13223	-1.0098e-003	-7.5e-003	6.5703e-002	3.1345
13224	-1.5502e-003	-7.5e-003	6.6406e-002	3.1889
13225	-1.7904e-003	-7.5e-003	6.5703e-002	3.1345
13226	-1.858e-003	-8.2457e-003	6.5818e-002	3.1426
13227	-5.e-003	-7.5e-003	6.9922e-002	3.4626
13228	-4.1667e-003	-7.5e-003	6.9219e-002	3.4076
13229	-5.e-003	-8.125e-003	6.9285e-002	3.4123
13230	-3.5417e-003	-7.5e-003	6.8516e-002	3.3528
13231	-5.e-003	-8.75e-003	6.8651e-002	3.3622
13232	-4.375e-003	-7.5e-003	6.8516e-002	3.353
13233	-5.e-003	-8.125e-003	6.8585e-002	3.3578
13234	-5.e-003	-7.5e-003	6.8516e-002	3.3532
13235	-4.3937e-003	-8.0793e-003	6.8707e-002	3.3672
13236	-5.e-003	-1.125e-002	6.6117e-002	3.163
13237	-5.e-003	-1.0625e-002	6.6751e-002	3.2127
13238	-5.e-003	-1.0625e-002	6.605e-002	3.1586
13239	-4.4525e-003	-1.0625e-002	6.6066e-002	3.1597
13240	7.0133e-004	-9.3323e-003	6.7519e-002	3.2729
13241	5.8859e-004	-1.0034e-002	6.6856e-002	3.2208
13242	1.27e-005	-9.8166e-003	6.7598e-002	3.2784
13243	-7.0312e-004	-1.0046e-002	6.6858e-002	3.2209
13244	1.9241e-003	-1.041e-002	6.5368e-002	3.1056
13245	1.3128e-003	-1.0185e-002	6.6117e-002	3.1635
13246	1.8886e-003	-9.775e-003	6.6027e-002	3.1571
13247	6.7415e-004	-1.041e-002	6.5368e-002	3.1055
13248	6.3861e-004	-9.775e-003	6.6027e-002	3.157
13249	1.2822e-004	-1.1509e-002	6.6238e-002	3.1712
13250	6.2413e-004	-1.0669e-002	6.6197e-002	3.1691
13251	8.5239e-004	-1.166e-002	6.55e-002	3.1142
13252	-3.8963e-004	-1.1741e-002	6.5543e-002	3.1174
13253	-6.1789e-004	-1.075e-002	6.624e-002	3.1723
13254	-6.531e-004	-9.7863e-003	6.6029e-002	3.1571
13255	-5.6787e-004	-1.0491e-002	6.5412e-002	3.1088
13256	-1.221e-003	-1.0277e-002	6.6163e-002	3.167
13257	-1.899e-003	-1.057e-002	6.545e-002	3.1117
13258	-5.0018e-005	-1.0259e-002	6.6107e-002	3.1626
13259	1.6153e-003	-1.1142e-002	6.643e-002	3.1866
13260	8.9109e-004	-1.0992e-002	6.7169e-002	3.2438
13261	2.4481e-003	-1.0236e-002	6.6098e-002	3.1621
13262	1.8367e-003	-1.0011e-002	6.6848e-002	3.2202
13263	1.8723e-003	-1.0645e-002	6.6188e-002	3.1685
13264	7.3548e-004	-9.5449e-003	6.827e-002	3.3309
13265	6.2275e-004	-1.0247e-002	6.7608e-002	3.2787
13266	1.3114e-003	-9.7625e-003	6.7529e-002	3.2732
13267	2.1392e-003	-1.0968e-002	6.7161e-002	3.2433
13268	1.8709e-003	-1.0223e-002	6.7599e-002	3.2781
13269	1.6139e-003	-1.072e-002	6.7842e-002	3.2963
13270	1.5958e-003	-1.0428e-002	6.8492e-002	3.3471
13271	-1.1776e-003	-1.0889e-002	6.7142e-002	3.2418
13272	-1.6955e-003	-1.1121e-002	6.6447e-002	3.1879
13273	-8.5e-004	-1.0268e-002	6.7532e-002	3.2728
13274	-1.8825e-003	-1.0733e-002	6.6156e-002	3.166
13275	-1.9276e-003	-1.0639e-002	6.7739e-002	3.2884
13276	-2.4422e-003	-1.0872e-002	6.7058e-002	3.2355
13277	5.7098e-004	-1.0387e-002	6.8502e-002	3.3479
13278	-9.0177e-004	-1.0408e-002	6.8427e-002	3.342
13279	1.4384e-003	-1.0129e-002	6.9151e-002	3.3987
13280	7.7625e-004	-9.7414e-003	6.8916e-002	3.3809
13281	8.6913e-004	-9.8954e-003	6.9787e-002	3.4484
13282	6.8529e-004	-8.6032e-003	6.5833e-002	3.1433
13283	-6.9258e-004	-9.4957e-003	6.5253e-002	3.0977
13284	6.7438e-004	-9.2483e-003	6.5167e-002	3.0912
13285	1.313e-003	-9.0233e-003	6.5916e-002	3.1493
13286	6.4953e-004	-9.1299e-003	6.6694e-002	3.2092
13287	3.4044e-003	-1.1719e-002	6.545e-002	3.1106
13288	2.1287e-003	-1.166e-002	6.5505e-002	3.1147
13289	3.0131e-003	-1.0969e-002	6.7125e-002	3.2407
13290	2.6527e-003	-1.1486e-002	6.6235e-002	3.1712
13291	-3.1443e-003	-1.1875e-002	6.5455e-002	3.1108
13292	-1.7596e-003	-1.1741e-002	6.5504e-002	3.1145
13293	-2.5064e-003	-1.1492e-002	6.6115e-002	3.1619
13294	8.1812e-004	-1.25e-002	6.4851e-002	3.0633
13295	6.5739e-004	-1.1791e-002	6.4093e-002	3.0061
13296	1.9575e-004	-1.1791e-002	6.4783e-002	3.059
13297	1.314e-003	-1.166e-002	6.4809e-002	3.0612
13298	6.9166e-004	-1.095e-002	6.4741e-002	3.0568
13299	1.3373e-003	-1.1808e-002	6.341e-002	2.954
13300	1.6198e-003	-1.25e-002	6.3465e-002	2.9573
13301	1.8636e-003	-1.1905e-002	6.4174e-002	3.0123
13302	1.751e-005	-1.0541e-002	6.3263e-002	2.944
13303	7.149e-004	-1.1099e-002	6.3342e-002	2.9495
13304	6.2314e-004	-1.0588e-002	6.3929e-002	2.9949
13305	1.8979e-003	-1.1065e-002	6.4822e-002	3.063
13306	1.2798e-003	-1.0457e-002	6.4645e-002	3.05
13307	1.2455e-003	-1.1297e-002	6.3997e-002	2.9994
13308	-5.5036e-004	-1.1031e-002	6.4785e-002	3.06
13309	-5.8047e-004	-1.0725e-002	6.4037e-002	3.003
13310	-1.1659e-003	-1.0675e-002	6.4797e-002	3.0613
13311	-5.9798e-004	-1.0184e-002	6.4663e-002	3.0515
13312	6.0563e-004	-1.0047e-002	6.4555e-002	3.0434
13313	1.751e-005	-1.0541e-002	6.4651e-002	3.0503
13314	-3.8984e-004	-1.25e-002	6.4824e-002	3.0612
13315	-5.5057e-004	-1.1791e-002	6.4066e-002	3.004
13316	7.1796e-005	-1.25e-002	6.4134e-002	3.0083
13317	-7.0107e-004	-1.1239e-002	6.3332e-002	2.9486
13318	9.2009e-004	-1.25e-002	6.2747e-002	2.9026
13319	5.8002e-004	-1.25e-002	6.3443e-002	2.9556
13320	6.3753e-004	-1.1808e-002	6.2692e-002	2.8992
13321	-1.2867e-003	-1.1949e-002	6.3373e-002	2.951
13322	-7.7844e-004	-1.1949e-002	6.2682e-002	2.8983
13323	-6.2795e-004	-1.25e-002	6.3416e-002	2.9535
13324	-1.8181e-003	-1.25e-002	6.3442e-002	2.9556
13325	-1.3099e-003	-1.25e-002	6.2751e-002	2.903
13326	-4.2351e-005	-1.1791e-002	6.3375e-002	2.9513
13327	-1.136e-003	-1.1741e-002	6.4826e-002	3.0624
13328	-1.8536e-003	-1.1225e-002	6.474e-002	3.0564
13329	-1.8538e-003	-1.1984e-002	6.4021e-002	3.0004
13330	-1.1661e-003	-1.1434e-002	6.4077e-002	3.0054
13331	-5.9392e-004	-1.25e-002	6.1957e-002	2.8427
13332	3.1328e-004	-1.25e-002	6.2035e-002	2.8486
13333	-1.6092e-004	-1.25e-002	6.1268e-002	2.7905
13334	-1.2846e-004	-1.2051e-002	6.2015e-002	2.8475
13335	3.0984e-003	-1.25e-002	6.4857e-002	3.064
13336	2.0945e-003	-1.25e-002	6.4856e-002	3.0638
13337	2.2837e-003	-1.25e-002	6.4162e-002	3.0106
13338	2.6783e-003	-1.1905e-002	6.487e-002	3.0657
13339	-2.9477e-003	-1.25e-002	6.4716e-002	3.0531
13340	-1.7598e-003	-1.25e-002	6.4785e-002	3.0582
13341	-2.324e-003	-1.25e-002	6.4037e-002	3.0011
13342	-2.4775e-003	-1.1984e-002	6.4699e-002	3.0524
13343	1.9006e-003	-9.6372e-003	6.8301e-002	3.3333
13344	2.426e-003	-9.8852e-003	6.762e-002	3.2802
13345	1.3532e-003	-9.2645e-003	6.8111e-002	3.319
13346	1.3191e-003	-9.052e-003	6.736e-002	3.2609
13347	2.4779e-003	-8.3997e-003	6.8067e-002	3.3167
13348	1.9083e-003	-8.9267e-003	6.8132e-002	3.321
13349	2.5332e-003	-8.0866e-003	6.7301e-002	3.2577
13350	2.5111e-003	-8.9863e-003	6.7555e-002	3.2763
13351	1.9637e-003	-8.6136e-003	6.7366e-002	3.262
13352	1.9219e-003	-9.1116e-003	6.6783e-002	3.2163
13353	2.4814e-003	-9.5722e-003	6.6854e-002	3.2213
13354	2.5332e-003	-9.3366e-003	6.6034e-002	3.1582
13355	1.8665e-003	-9.4247e-003	6.7549e-002	3.2752
13356	2.8805e-003	-9.8352e-003	6.8344e-002	3.3365
13357	2.8508e-003	-1.0421e-002	6.7643e-002	3.2814
13358	3.1504e-003	-8.0833e-003	6.801e-002	3.3128
13359	3.1283e-003	-8.983e-003	6.8264e-002	3.3314
13360	3.1836e-003	-8.6699e-003	6.7499e-002	3.2724
13361	3.5531e-003	-9.5188e-003	6.8287e-002	3.3327
13362	4.4004e-003	-9.3333e-003	6.8149e-002	3.3224
13363	4.3902e-003	-1.003e-002	6.7455e-002	3.2678
13364	3.5429e-003	-1.0216e-002	6.7594e-002	3.278
13365	3.7906e-003	-9.3637e-003	6.7514e-002	3.273
13366	3.1734e-003	-9.3671e-003	6.6805e-002	3.2179
13367	3.0883e-003	-1.0266e-002	6.6869e-002	3.2218
13368	3.1402e-003	-1.003e-002	6.6049e-002	3.1587
13369	3.1181e-003	-9.6801e-003	6.7571e-002	3.2768
13370	2.5541e-003	-9.4091e-003	6.9085e-002	3.3946
13371	3.8126e-003	-8.9646e-003	6.8916e-002	3.3823
13372	2.5118e-003	-8.8647e-003	6.8822e-002	3.3748
13373	3.1843e-003	-8.5483e-003	6.8765e-002	3.3709
13374	3.1961e-003	-8.8463e-003	6.9473e-002	3.4256
13375	2.6101e-003	-8.9744e-003	6.9586e-002	3.4341
13376	1.3825e-003	-9.4196e-003	6.8964e-002	3.385
13377	2.0359e-003	-9.1915e-003	6.9749e-002	3.4465
13378	1.1285e-003	-7.9983e-003	6.5731e-002	3.1361
13379	1.9576e-003	-8.5849e-003	6.5923e-002	3.1504
13380	1.7374e-003	-8.0866e-003	6.6598e-002	3.2031
13381	1.0927e-003	-8.525e-003	6.6592e-002	3.202
13382	4.1667e-003	-8.125e-003	6.9285e-002	3.4121
13383	3.5671e-003	-8.0833e-003	6.8713e-002	3.3675
13384	4.4004e-003	-8.7083e-003	6.878e-002	3.3721
13385	3.5789e-003	-8.3813e-003	6.9422e-002	3.4222
13386	4.4499e-003	-1.1082e-002	6.6078e-002	3.16
13387	4.3902e-003	-1.0644e-002	6.6815e-002	3.2174
13388	3.84e-003	-1.0499e-002	6.6084e-002	3.161
13389	3.7052e-003	-1.0763e-002	6.7076e-002	3.2373
13390	4.3403e-003	-7.5e-003	6.7813e-002	3.2984
13391	3.7153e-003	-8.125e-003	6.7179e-002	3.2484
13392	4.375e-003	-8.125e-003	6.7179e-002	3.2486
13393	5.e-003	-8.125e-003	6.7881e-002	3.3032
13394	4.375e-003	-8.75e-003	6.7248e-002	3.2532
13395	3.1235e-003	-8.0866e-003	6.7301e-002	3.2578
13396	3.0903e-003	-7.5e-003	6.7813e-002	3.2981
13397	3.7407e-003	-8.0833e-003	6.801e-002	3.3129
13398	3.125e-003	-9.375e-003	6.5911e-002	3.1489
13399	3.1582e-003	-8.7116e-003	6.6668e-002	3.208
13400	3.7652e-003	-9.4054e-003	6.6683e-002	3.2086
13401	4.4004e-003	-8.7083e-003	6.8079e-002	3.3177
13402	4.3902e-003	-9.4054e-003	6.7385e-002	3.2631
13403	5.e-003	-9.375e-003	6.802e-002	3.3125
13404	3.7754e-003	-8.7083e-003	6.7376e-002	3.2631
13405	2.5332e-003	-8.7116e-003	6.5964e-002	3.1535
13406	3.125e-003	-8.75e-003	6.5842e-002	3.1442
13407	2.5e-003	-7.5e-003	6.7109e-002	3.2435
13408	3.0903e-003	-7.5e-003	6.7109e-002	3.2436
13409	2.5332e-003	-8.0866e-003	6.6598e-002	3.2032
13410	4.3692e-003	-7.5e-003	6.7109e-002	3.2439
13411	3.7442e-003	-8.125e-003	6.6476e-002	3.194
13412	3.7095e-003	-7.5e-003	6.7109e-002	3.2437
13413	2.5e-003	-8.125e-003	6.5773e-002	3.1394
13414	3.1192e-003	-7.5e-003	6.6406e-002	3.1891
13415	3.1192e-003	-8.125e-003	6.5773e-002	3.1395
13416	2.5e-003	-7.5e-003	6.5703e-002	3.1347
13417	3.1192e-003	-7.5e-003	6.5703e-002	3.1348
13418	3.1525e-003	-8.0866e-003	6.6598e-002	3.2033
13419	3.8436e-003	-9.2198e-003	6.5907e-002	3.1489
13420	3.8588e-003	-9.8753e-003	6.6045e-002	3.1588
13421	5.e-003	-8.125e-003	6.718e-002	3.2489
13422	5.e-003	-8.75e-003	6.7249e-002	3.2535
13423	4.375e-003	-8.75e-003	6.6546e-002	3.1989
13424	5.e-003	-1.e-002	6.7387e-002	3.2626
13425	4.3902e-003	-1.003e-002	6.6752e-002	3.2133
13426	5.e-003	-9.375e-003	6.7317e-002	3.258
13427	4.4686e-003	-9.2198e-003	6.5908e-002	3.1491
13428	5.e-003	-9.375e-003	6.6615e-002	3.2037
13429	4.4686e-003	-9.8448e-003	6.5976e-002	3.1537
13430	5.e-003	-9.375e-003	6.5916e-002	3.1497
13431	5.e-003	-1.e-002	6.5984e-002	3.1543
13432	4.3902e-003	-9.4054e-003	6.6684e-002	3.2088
13433	3.7112e-003	-7.9328e-003	6.5669e-002	3.1319
13434	4.342e-003	-8.5578e-003	6.5739e-002	3.1368
13435	3.717e-003	-8.5578e-003	6.5738e-002	3.1366
13436	5.e-003	-8.75e-003	6.5846e-002	3.1451
13437	3.7442e-003	-7.5e-003	6.5703e-002	3.135
13438	5.e-003	-7.5e-003	6.7109e-002	3.2441
13439	5.e-003	-8.125e-003	6.6477e-002	3.1945
13440	4.3692e-003	-7.5e-003	6.6406e-002	3.1895
13441	4.375e-003	-7.5e-003	6.5703e-002	3.1352
13442	5.e-003	-8.125e-003	6.5775e-002	3.1403
13443	5.e-003	-7.5e-003	6.5703e-002	3.1354
13444	4.342e-003	-7.9328e-003	6.5669e-002	3.1321
13445	5.e-003	-7.5e-003	6.9922e-002	3.4626
13446	5.e-003	-8.125e-003	6.9285e-002	3.4123
13447	4.1667e-003	-7.5e-003	6.9219e-002	3.4076
13448	5.e-003	-8.75e-003	6.8651e-002	3.3622
13449	3.5069e-003	-7.5e-003	6.8516e-002	3.3528
13450	5.e-003	-8.125e-003	6.8585e-002	3.3578
13451	4.3403e-003	-7.5e-003	6.8516e-002	3.353
13452	5.e-003	-7.5e-003	6.8516e-002	3.3532
13453	4.4004e-003	-8.0833e-003	6.8713e-002	3.3677
13454	1.0791e-003	-7.5e-003	6.5703e-002	3.1345
13455	1.7041e-003	-7.5e-003	6.6406e-002	3.1889
13456	1.875e-003	-7.5e-003	6.5703e-002	3.1346
13457	1.9244e-003	-7.9983e-003	6.5731e-002	3.1362
13458	5.e-003	-1.1113e-002	6.6237e-002	3.1724
13459	5.e-003	-1.0613e-002	6.6746e-002	3.2123
13460	5.e-003	-1.05e-002	6.6174e-002	3.1683
13461	4.4499e-003	-1.0469e-002	6.6015e-002	3.1559
13462	-3.7506e-003	7.6312e-003	5.6666e-002	2.4483
13463	-4.375e-003	7.476e-003	5.7437e-002	2.5058
13464	-3.75e-003	7.4292e-003	5.7519e-002	2.5118
13465	-2.5e-003	7.9901e-003	5.5024e-002	2.3257
13466	-3.1256e-003	7.8236e-003	5.5811e-002	2.3845
13467	-2.5471e-003	7.7883e-003	5.5816e-002	2.3848
13468	-3.125e-003	8.752e-003	5.6094e-002	2.4044
13469	-3.125e-003	8.283e-003	5.5951e-002	2.3943
13470	-2.5e-003	8.9514e-003	5.5215e-002	2.3387
13471	-2.464e-003	8.7724e-003	5.6192e-002	2.4117
13472	-3.089e-003	8.111e-003	5.6905e-002	2.4655
13473	-2.464e-003	8.3034e-003	5.605e-002	2.4016
13474	-2.5111e-003	7.6163e-003	5.6769e-002	2.4558
13475	-3.089e-003	7.4496e-003	5.7618e-002	2.5191
13476	-2.387e-003	7.5022e-003	5.7628e-002	2.5198
13477	-3.0896e-003	7.6516e-003	5.6765e-002	2.4555
13478	-4.375e-003	7.9697e-003	5.7578e-002	2.5159
13479	-5.e-003	7.3552e-003	5.8208e-002	2.5634
13480	-3.125e-003	9.1939e-003	5.6277e-002	2.4175
13481	-3.75e-003	8.5325e-003	5.6989e-002	2.4715
13482	-3.089e-003	8.5529e-003	5.7088e-002	2.4787
13483	-5.e-003	8.3651e-003	5.8481e-002	2.5833
13484	-4.375e-003	8.4117e-003	5.7761e-002	2.5292
13485	-4.375e-003	8.9279e-003	5.7893e-002	2.5387
13486	-4.3302e-003	8.2893e-003	5.853e-002	2.5868
13487	-4.3302e-003	7.773e-003	5.8398e-002	2.5772
13488	-3.7052e-003	8.3358e-003	5.7809e-002	2.5328
13489	-3.0442e-003	7.9142e-003	5.7725e-002	2.5267
13490	-3.7052e-003	7.2324e-003	5.8339e-002	2.573
13491	-3.0032e-003	7.2851e-003	5.835e-002	2.5737
13492	-3.7052e-003	7.8939e-003	5.7626e-002	2.5195
13493	-5.e-003	7.5028e-003	5.7407e-002	2.5037
13494	-5.e-003	7.9965e-003	5.7548e-002	2.5138
13495	-4.375e-003	8.1174e-003	5.6777e-002	2.4561
13496	-5.e-003	8.9991e-003	5.7832e-002	2.5341
13497	-4.375e-003	9.0456e-003	5.7111e-002	2.4801
13498	-5.e-003	8.4828e-003	5.7699e-002	2.5246
13499	-3.125e-003	9.4134e-003	5.5381e-002	2.3504
13500	-3.75e-003	8.752e-003	5.6094e-002	2.4044
13501	-3.75e-003	9.1939e-003	5.6277e-002	2.4176
13502	-5.e-003	8.6304e-003	5.6898e-002	2.4647
13503	-4.375e-003	9.2651e-003	5.6215e-002	2.4129
13504	-4.375e-003	8.7788e-003	5.6064e-002	2.4022
13505	-5.e-003	8.7788e-003	5.6064e-002	2.4022
13506	-5.e-003	9.2651e-003	5.6215e-002	2.413
13507	-4.375e-003	9.4134e-003	5.5381e-002	2.3504
13508	-4.375e-003	8.5593e-003	5.696e-002	2.4693
13509	-3.7506e-003	7.8236e-003	5.5811e-002	2.3845
13510	-3.125e-003	8.4755e-003	5.5096e-002	2.3304
13511	-3.75e-003	8.9514e-003	5.5215e-002	2.3387
13512	-4.375e-003	8.3098e-003	5.5922e-002	2.3922
13513	-3.75e-003	8.283e-003	5.5951e-002	2.3944
13514	-5.e-003	7.6673e-003	5.6618e-002	2.4448
13515	-5.e-003	8.9514e-003	5.5215e-002	2.3387
13516	-4.375e-003	8.4755e-003	5.5096e-002	2.3304
13517	-5.e-003	8.3098e-003	5.5922e-002	2.3922
13518	-3.75e-003	7.9901e-003	5.5024e-002	2.3258
13519	-5.e-003	7.833e-003	5.5793e-002	2.3832
13520	-5.e-003	7.9901e-003	5.5024e-002	2.3258
13521	-4.375e-003	7.833e-003	5.5793e-002	2.3832
13522	-1.3412e-003	7.8254e-003	5.5812e-002	2.3844
13523	-1.25e-003	7.9901e-003	5.5024e-002	2.3256
13524	-1.9302e-003	7.6534e-003	5.6766e-002	2.4555
13525	-1.839e-003	8.3034e-003	5.605e-002	2.4016
13526	-1.875e-003	8.4755e-003	5.5096e-002	2.3304
13527	-1.9221e-003	7.7883e-003	5.5816e-002	2.3848
13528	-4.2855e-003	1.0148e-002	5.6566e-002	2.4382
13529	-5.e-003	1.0672e-002	5.6135e-002	2.4053
13530	-4.2855e-003	1.022e-002	5.5805e-002	2.3811
13531	-5.e-003	1.0206e-002	5.6604e-002	2.441
13532	-3.6605e-003	9.5684e-003	5.647e-002	2.4316
13533	-3.6605e-003	9.796e-003	5.5558e-002	2.3632
13534	-4.375e-003	9.5546e-003	5.7269e-002	2.4914
13535	-5.e-003	9.6257e-003	5.7207e-002	2.4868
13536	-5.e-003	9.6973e-003	5.6446e-002	2.4297
13537	-5.e-003	9.857e-003	5.559e-002	2.3655
13538	-4.2855e-003	9.6395e-003	5.6409e-002	2.427
13539	-4.2767e-003	7.0154e-003	5.9846e-002	2.6861
13540	-5.e-003	7.0699e-003	5.9776e-002	2.681
13541	-4.3302e-003	7.6509e-003	5.917e-002	2.6352
13542	-5.e-003	7.7268e-003	5.9122e-002	2.6316
13543	-3.6069e-003	7.0615e-003	5.9122e-002	2.6316
13544	-5.e-003	7.192e-003	5.9003e-002	2.6229
13545	-4.3302e-003	7.1161e-003	5.9052e-002	2.6264
13546	-2.0271e-003	8.8289e-003	5.7772e-002	2.5295
13547	-2.7261e-003	8.6485e-003	5.8015e-002	2.5479
13548	-2.1044e-003	8.7959e-003	5.6729e-002	2.4517
13549	-2.7654e-003	9.2175e-003	5.6814e-002	2.4576
13550	-2.2331e-003	7.5377e-003	5.8054e-002	2.5514
13551	-2.274e-003	8.1669e-003	5.7429e-002	2.5044
13552	-2.8902e-003	7.9498e-003	5.8151e-002	2.5585
13553	-3.5411e-003	9.0345e-003	5.7674e-002	2.5221
13554	-3.4963e-003	8.3959e-003	5.8311e-002	2.5702
13555	-1.8012e-003	7.8587e-003	5.7222e-002	2.4892
13556	-1.6472e-003	7.8942e-003	5.7648e-002	2.5209
13557	-1.4944e-003	8.2556e-003	5.6601e-002	2.4427
13558	-1.3427e-003	8.4663e-003	5.757e-002	2.5147
13559	-8.6755e-004	7.9829e-003	5.682e-002	2.4592
13560	-8.6984e-004	8.1581e-003	5.7363e-002	2.4995
13561	-1.8072e-003	8.1405e-003	5.8208e-002	2.5626
13562	-3.4877e-003	7.7544e-003	5.8967e-002	2.6197
13563	-1.633e-003	7.4106e-003	5.8934e-002	2.6171
13564	-2.5432e-003	7.2772e-003	5.9397e-002	2.6519
13565	-2.5774e-003	7.8879e-003	5.8504e-002	2.5849
13566	-1.0299e-003	8.4044e-003	5.7924e-002	2.5411
13567	-9.9607e-004	7.5387e-003	5.8543e-002	2.5878
13568	-3.6277e-004	7.888e-003	5.8348e-002	2.5731
13569	-3.5674e-003	9.4987e-003	5.7121e-002	2.4803
13570	-9.9658e-004	7.7776e-003	5.6364e-002	2.4254
13571	-3.4343e-003	7.1188e-003	5.9643e-002	2.6706
13572	2.1579e-003	8.6607e-003	6.1786e-002	2.8319
13573	2.6415e-003	9.2388e-003	6.1922e-002	2.8419
13574	2.5266e-003	9.1909e-003	6.259e-002	2.8929
13575	2.0431e-003	8.6128e-003	6.2455e-002	2.8828
13576	2.6681e-003	8.4297e-003	6.2013e-002	2.8493
13577	1.5772e-003	8.226e-003	6.174e-002	2.8285
13578	1.5035e-003	8.3421e-003	6.2372e-002	2.8766
13579	2.8019e-003	7.8498e-003	6.072e-002	2.7515
13580	2.2022e-003	8.043e-003	6.1298e-002	2.7951
13581	2.7378e-003	7.9505e-003	6.1508e-002	2.8111
13582	2.0137e-003	8.1111e-003	6.2598e-002	2.8941
