Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
11019	-3.9286e-003	3.4906e-004	5.0559e-002	0.27053
11020	-1.987e-003	8.7502e-004	5.1848e-002	0.13833
11021	-1.9908e-003	-1.3263e-004	5.243e-002	0.13917
11022	-1.8667e-003	6.0132e-004	5.1188e-002	0.12916
11023	-1.4624e-003	5.4498e-004	5.2368e-002	0.10218
11024	-1.327e-003	9.1846e-004	5.182e-002	9.2335e-002
11025	-2.0022e-003	2.2783e-004	5.1736e-002	0.13919
11026	-2.3385e-003	1.0444e-003	5.13e-002	0.16208
11027	-2.3874e-003	1.0538e-003	5.0627e-002	0.1644
11028	-3.839e-003	8.4716e-004	5.0609e-002	0.26453
11029	-2.1992e-003	1.5403e-003	5.0711e-002	0.15164
11030	-2.9501e-003	1.3905e-003	5.0692e-002	0.20343
11031	-1.06e-003	1.1365e-003	5.1253e-002	7.3398e-002
11032	-1.7273e-003	1.0972e-003	5.0599e-002	0.11888
11033	-1.5807e-003	1.5889e-003	5.0692e-002	0.10895
11034	-9.792e-004	1.5489e-003	5.069e-002	6.7451e-002
11035	-3.8962e-003	-1.0743e-003	5.0531e-002	0.26839
11036	-1.3455e-003	1.5555e-004	5.2915e-002	9.436e-002
11037	-3.6634e-003	1.4593e-003	5.0662e-002	0.25269
11038	-9.1683e-004	-8.3911e-004	5.8327e-002	6.5738e-002
11039	-1.7134e-003	-9.9265e-004	5.8279e-002	0.1229
11040	-1.7673e-003	-1.2868e-003	5.8853e-002	0.12695
11041	-2.7095e-004	-8.2867e-004	5.8344e-002	1.9443e-002
11042	-4.0646e-004	-1.2504e-003	5.8945e-002	2.9217e-002
11043	-5.8891e-004	-3.1127e-004	5.9426e-002	4.2241e-002
11044	-4.9639e-004	-6.5132e-004	5.8869e-002	3.5605e-002
11045	-6.4574e-004	-5.9924e-004	6.e-002	4.6376e-002
11046	-1.1991e-003	-9.4973e-004	5.9426e-002	8.6104e-002
11047	-1.1092e-003	-1.5488e-003	5.9502e-002	7.9797e-002
11048	-1.8241e-003	-1.5747e-003	5.9426e-002	0.13123
11049	-1.878e-003	-1.8689e-003	6.e-002	0.13536
11050	-1.0523e-003	-1.2608e-003	5.8928e-002	7.5588e-002
11051	-1.6673e-003	-5.593e-004	5.8951e-002	0.11958
11052	-2.2384e-003	-8.9018e-004	5.8377e-002	0.16057
11053	-2.2923e-003	-1.1843e-003	5.8951e-002	0.16467
11054	-6.4623e-004	3.6758e-005	6.e-002	4.6372e-002
11055	-1.1996e-003	-3.1374e-004	5.9426e-002	8.6046e-002
11056	-1.2564e-003	-6.017e-004	6.e-002	9.0229e-002
11057	-2.3461e-003	-1.8116e-004	5.9524e-002	0.16836
11058	-1.7246e-003	-2.1127e-004	5.9524e-002	0.12373
11059	-1.8785e-003	6.4408e-005	6.e-002	0.13484
11060	-2.5011e-003	-5.6598e-004	6.e-002	0.17966
11061	-2.3472e-003	-8.4166e-004	5.9524e-002	0.16858
11062	-1.8795e-003	-5.9609e-004	6.e-002	0.135
11063	-1.879e-003	-1.2321e-003	6.e-002	0.13514
11064	-2.4472e-003	-1.5691e-003	5.9426e-002	0.1761
11065	-2.5011e-003	-1.8632e-003	6.e-002	0.18029
11066	-1.7241e-003	-8.4727e-004	5.9524e-002	0.1238
11067	-9.2263e-004	-1.8816e-004	5.8394e-002	6.6091e-002
11068	-1.1788e-003	3.3385e-004	5.9433e-002	8.4532e-002
11069	-1.6465e-003	8.829e-005	5.8958e-002	0.11803
11070	-4.7206e-004	1.2967e-005	5.8882e-002	3.3823e-002
11071	-9.0185e-004	4.5943e-004	5.8401e-002	6.4587e-002
11072	-4.5128e-004	6.6056e-004	5.8889e-002	3.2323e-002
11073	-2.5243e-004	4.8657e-004	5.8423e-002	1.8059e-002
11074	-1.4091e-004	8.4863e-004	5.7906e-002	1.0054e-002
11075	-1.1215e-003	-1.4176e-005	5.886e-002	8.037e-002
11076	-6.972e-004	-3.655e-004	5.7868e-002	4.9916e-002
11077	-8.262e-005	-4.754e-004	5.7966e-002	5.9268e-003
11078	-8.8423e-005	1.7555e-004	5.8032e-002	6.3157e-003
11079	-2.7676e-004	-1.7772e-004	5.841e-002	1.9823e-002
11080	-1.859e-004	3.5876e-004	5.7432e-002	1.3276e-002
11081	-2.978e-004	-1.5161e-004	5.6744e-002	2.1257e-002
11082	-1.801e-004	-2.9219e-004	5.7365e-002	1.2882e-002
11083	-6.25e-004	-1.875e-003	6.e-002	4.5077e-002
11084	-1.253e-003	-1.8689e-003	6.e-002	9.0309e-002
11085	-6.2796e-004	-1.2439e-003	6.e-002	4.5177e-002
11086	-4.812e-004	-1.5549e-003	5.9502e-002	3.4645e-002
11087	-6.2558e-004	1.2733e-003	6.e-002	4.4917e-002
11088	-6.2846e-004	6.4215e-004	6.e-002	4.5092e-002
11089	-1.254e-003	6.6542e-004	6.e-002	9.0018e-002
11090	-1.1759e-003	9.6498e-004	5.9433e-002	8.4372e-002
11091	-4.9422e-004	1.2466e-003	5.8834e-002	3.5421e-002
11092	-5.5035e-004	9.4171e-004	5.9433e-002	3.946e-002
11093	-3.75e-003	-1.875e-003	6.e-002	0.27048
11094	-3.6961e-003	-1.5809e-003	5.9426e-002	0.26616
11095	-3.1261e-003	-1.2382e-003	6.e-002	0.22493
11096	-3.1261e-003	-1.8632e-003	6.e-002	0.2254
11097	-3.0722e-003	-1.5691e-003	5.9426e-002	0.22113
11098	1.778e-003	3.5768e-003	5.6967e-002	-0.12884
11099	1.1769e-003	3.5967e-003	5.6562e-002	-8.5235e-002
11100	1.8988e-003	3.2522e-003	5.6363e-002	-0.13706
11101	1.1299e-003	3.114e-003	5.7225e-002	-8.1698e-002
11102	1.2506e-003	2.7894e-003	5.6621e-002	-9.0099e-002
11103	-2.0546e-005	4.508e-003	5.6902e-002	1.3235e-003
11104	5.8191e-004	4.1298e-003	5.6759e-002	-4.2413e-002
11105	4.5363e-004	4.2995e-003	5.7309e-002	-3.3193e-002
11106	-2.0546e-005	3.883e-003	5.7527e-002	1.341e-003
11107	1.0773e-004	3.7132e-003	5.6978e-002	-7.9469e-003
11108	5.8191e-004	3.5048e-003	5.7384e-002	-4.2267e-002
11109	7.3273e-004	3.1916e-003	5.5675e-002	-5.2818e-002
11110	7.027e-004	3.8052e-003	5.6156e-002	-5.0968e-002
11111	1.3777e-004	3.7247e-003	5.5872e-002	-1.0094e-002
11112	1.9164e-004	2.7688e-003	5.5924e-002	-1.3865e-002
11113	7.5656e-004	2.8493e-003	5.6207e-002	-5.4497e-002
11114	1.616e-004	3.3824e-003	5.6404e-002	-1.1793e-002
11115	6.5567e-004	2.6974e-003	5.7444e-002	-4.7351e-002
11116	1.616e-004	2.7574e-003	5.7029e-002	-1.1743e-002
11117	7.0954e-004	2.3666e-003	5.687e-002	-5.1065e-002
11118	2.6445e-004	2.25e-003	5.774e-002	-1.9113e-002
11119	3.1832e-004	1.9191e-003	5.7167e-002	-2.2914e-002
11120	1.92e-003	2.9261e-003	5.5938e-002	-0.13812
11121	7.1775e-004	2.852e-003	5.5187e-002	-5.153e-002
11122	1.2827e-003	2.9324e-003	5.5471e-002	-9.2146e-002
11123	1.9051e-003	2.5865e-003	5.5451e-002	-0.13653
11124	1.9843e-003	2.2704e-003	5.4784e-002	-0.14158
11125	1.3961e-003	2.142e-003	5.5677e-002	-9.992e-002
11126	8.6996e-004	2.0588e-003	5.6414e-002	-6.2415e-002
11127	2.3942e-003	3.7851e-003	5.6271e-002	-0.17339
11128	1.793e-003	3.805e-003	5.5866e-002	-0.12974
11129	1.6722e-003	4.1296e-003	5.647e-002	-0.12151
11130	6.4312e-004	3.7181e-003	5.5208e-002	-4.649e-002
11131	6.1308e-004	4.3317e-003	5.5689e-002	-4.463e-002
11132	1.208e-003	3.7986e-003	5.5492e-002	-8.7347e-002
11133	5.5059e-004	4.9855e-003	5.6756e-002	-4.0438e-002
11134	1.153e-003	4.6073e-003	5.6612e-002	-8.4184e-002
11135	6.7887e-004	4.8158e-003	5.6206e-002	-4.9682e-002
11136	1.7034e-003	4.3315e-003	5.54e-002	-0.12362
11137	1.1842e-003	4.8092e-003	5.5542e-002	-8.6391e-002
11138	1.7692e-003	4.8156e-003	5.5917e-002	-0.12909
11139	2.2799e-003	5.0542e-003	5.5233e-002	-0.16645
11140	1.695e-003	5.0478e-003	5.4858e-002	-0.12372
11141	1.7607e-003	5.5319e-003	5.5376e-002	-0.1292
11142	2.4154e-003	3.459e-003	5.5846e-002	-0.1743
11143	2.4755e-003	2.6859e-003	5.4635e-002	-0.17693
11144	1.7588e-003	3.0084e-003	5.4834e-002	-0.12608
11145	2.3962e-003	3.002e-003	5.5302e-002	-0.17206
11146	1.1931e-003	3.4589e-003	5.5004e-002	-8.5898e-002
11147	2.2692e-003	3.8809e-003	5.523e-002	-0.16394
11148	1.6842e-003	3.8745e-003	5.4855e-002	-0.12157
11149	1.7107e-003	6.2432e-003	5.4839e-002	-0.12634
11150	1.2e-003	6.0108e-003	5.55e-002	-8.8522e-002
11151	1.4334e-004	4.9015e-003	5.5943e-002	-1.0643e-002
11152	6.4868e-004	4.8949e-003	5.5279e-002	-4.7423e-002
11153	6.25e-004	5.7716e-003	5.6155e-002	-4.6152e-002
11154	6.6442e-004	6.0965e-003	5.5236e-002	-4.9155e-002
11155	8.9471e-005	5.8574e-003	5.5891e-002	-6.8036e-003
11156	5.7495e-004	6.4892e-003	5.5595e-002	-4.2729e-002
11157	5.7495e-004	7.113e-003	5.4985e-002	-4.2953e-002
11158	7.1447e-004	5.379e-003	5.5796e-002	-5.2503e-002
11159	4.7671e-004	3.2018e-003	5.8672e-002	-3.4648e-002
11160	-5.9135e-005	2.691e-003	5.8775e-002	4.1625e-003
11161	1.12e-003	3.4013e-003	5.7881e-002	-8.1257e-002
11162	1.0999e-004	2.474e-003	5.8202e-002	-8.0242e-003
11163	4.1278e-004	3.7218e-003	5.7957e-002	-3.0111e-002
11164	-6.1395e-005	3.3053e-003	5.8176e-002	4.3169e-003
11165	6.4583e-004	2.9847e-003	5.81e-002	-4.6787e-002
11166	3.4628e-004	7.9e-004	5.5449e-002	-2.4671e-002
11167	2.9642e-004	1.0796e-003	5.6208e-002	-2.1203e-002
11168	9.3558e-004	1.3294e-003	5.5276e-002	-6.6657e-002
11169	2.7333e-004	1.4293e-003	5.6693e-002	-1.9613e-002
11170	1.4386e-003	1.7622e-003	5.5024e-002	-0.10252
11171	2.3855e-004	2.0768e-003	5.5971e-002	-1.7152e-002
11172	7.6467e-004	2.1599e-003	5.5235e-002	-5.4666e-002
11173	2.1472e-004	2.4191e-003	5.5439e-002	-1.5455e-002
11174	8.9305e-004	1.7091e-003	5.5929e-002	-6.3874e-002
11175	4.1312e-003	4.3391e-003	5.3874e-002	-0.29853
11176	3.5261e-003	3.8121e-003	5.4128e-002	-0.25369
11177	3.374e-003	4.1574e-003	5.4886e-002	-0.24405
11178	3.02e-003	3.1511e-003	5.4384e-002	-0.21629
11179	2.887e-003	3.9534e-003	5.5686e-002	-0.20898
11180	2.7562e-003	4.0849e-003	5.4429e-002	-0.19901
11181	2.7753e-003	4.5419e-003	5.4974e-002	-0.20153
11182	2.7669e-003	5.2433e-003	5.4462e-002	-0.2022
11183	2.8679e-003	3.4964e-003	5.5142e-002	-0.20652
11184	5.8928e-004	4.3251e-003	5.3863e-002	-4.2741e-002
11185	6.5067e-004	4.0949e-003	5.4279e-002	-4.708e-002
11186	5.7463e-005	3.7134e-003	5.3965e-002	-4.2672e-003
11187	1.2268e-003	3.9317e-003	5.4078e-002	-8.8428e-002
11188	6.9497e-004	3.3044e-003	5.4199e-002	-4.9873e-002
11189	1.1505e-003	4.5236e-003	5.4591e-002	-8.3549e-002
11190	1.727e-003	5.2305e-003	5.4455e-002	-0.12628
11191	1.7162e-003	4.073e-003	5.4421e-002	-0.12394
11192	1.4333e-004	3.2894e-003	5.4896e-002	-1.0412e-002
11193	6.1864e-004	3.8964e-003	5.4713e-002	-4.4729e-002
11194	6.9327e-004	3.0302e-003	5.4692e-002	-4.9741e-002
11195	1.7605e-003	3.2826e-003	5.4342e-002	-0.12621
11196	1.2694e-003	2.867e-003	5.4491e-002	-9.0801e-002
11197	1.1948e-003	3.7331e-003	5.4512e-002	-8.6071e-002
11198	-4.9182e-004	3.2863e-003	5.4148e-002	3.5064e-002
11199	-4.3576e-004	2.8864e-003	5.5187e-002	3.111e-002
11200	-1.0709e-003	2.8833e-003	5.4439e-002	7.6385e-002
11201	-1.6619e-003	2.2852e-003	5.4728e-002	0.11839
11202	7.3853e-004	2.3672e-003	5.4632e-002	-5.2729e-002
11203	-5.3476e-004	4.3288e-003	5.3866e-002	3.847e-002
11204	-4.7337e-004	4.0989e-003	5.4282e-002	3.3981e-002
11205	5.8448e-005	4.7262e-003	5.416e-002	-4.4283e-003
11206	-2.8751e-004	3.7582e-003	5.5301e-002	2.0584e-002
11207	1.878e-004	4.3652e-003	5.5118e-002	-1.377e-002
11208	-3.1199e-004	3.9364e-003	5.4806e-002	2.234e-002
11209	1.1913e-003	5.7089e-003	5.4668e-002	-8.7619e-002
11210	6.4682e-004	5.1721e-003	5.4425e-002	-4.7383e-002
11211	6.1479e-004	4.9864e-003	5.4835e-002	-4.4965e-002
11212	-9.0421e-004	4.5677e-003	5.4687e-002	6.5394e-002
11213	-3.1583e-004	5.0265e-003	5.4928e-002	2.2819e-002
11214	-4.7721e-004	5.1764e-003	5.4427e-002	3.4611e-002
11215	-1.4925e-003	5.1473e-003	5.4412e-002	0.10866
11216	-1.3311e-003	4.9959e-003	5.4915e-002	9.6776e-002
11217	-9.041e-004	5.6171e-003	5.4632e-002	6.6033e-002
11218	2.1983e-004	4.5637e-003	5.4684e-002	-1.6117e-002
11219	-1.084e-003	3.9176e-003	5.4029e-002	7.7832e-002
11220	-2.2935e-003	2.8074e-003	5.4571e-002	0.16378
11221	-1.6709e-003	3.1839e-003	5.4826e-002	0.11968
11222	-1.7025e-003	3.4055e-003	5.4282e-002	0.12189
11223	-8.9108e-004	3.5335e-003	5.5097e-002	6.397e-002
11224	-1.684e-003	4.2181e-003	5.4416e-002	0.12147
11225	-1.5227e-003	4.0556e-003	5.494e-002	0.1098
11226	-2.1109e-003	4.6463e-003	5.4644e-002	0.15301
11227	-9.2266e-004	3.7551e-003	5.4553e-002	6.6234e-002
11228	-7.8808e-004	5.4649e-003	5.5057e-002	5.7459e-002
11229	-3.6109e-004	6.0802e-003	5.4794e-002	2.6341e-002
11230	-2.8194e-004	4.935e-003	5.5372e-002	2.0347e-002
11231	6.3053e-004	6.1797e-003	5.4823e-002	-4.6695e-002
11232	-3.272e-004	5.9946e-003	5.5218e-002	2.3834e-002
11233	1.5829e-004	6.6263e-003	5.4923e-002	-1.1964e-002
11234	1.4505e-004	5.5562e-003	5.5088e-002	-1.0837e-002
11235	2.8146e-003	4.3288e-003	5.3866e-002	-0.20352
11236	1.7747e-003	4.3178e-003	5.3857e-002	-0.12833
11237	2.2224e-003	4.734e-003	5.4165e-002	-0.16154
11238	2.3084e-003	3.6848e-003	5.4101e-002	-0.16589
11239	-3.686e-004	1.4107e-003	5.5272e-002	2.6184e-002
11240	-1.0191e-003	1.878e-003	5.502e-002	7.2523e-002
11241	-3.5383e-003	3.8712e-003	5.4119e-002	0.25439
11242	-2.8661e-003	4.3272e-003	5.3864e-002	0.20691
11243	-3.0229e-003	3.3631e-003	5.4375e-002	0.21657
11244	-1.7322e-003	4.3309e-003	5.3867e-002	0.12496
11245	-2.8179e-003	4.2141e-003	5.4413e-002	0.2034
11246	-2.1995e-003	4.7262e-003	5.416e-002	0.15948
11247	-2.3507e-003	3.8345e-003	5.4102e-002	0.16888
11248	-1.6416e-003	7.4205e-004	5.8964e-002	0.11772
11249	-2.3412e-003	4.7261e-004	5.9531e-002	0.16802
11250	-2.5e-003	7.4749e-004	6.e-002	0.17958
11251	-2.3412e-003	1.1256e-003	5.9531e-002	0.16817
11252	-1.1796e-004	1.4972e-003	5.7818e-002	8.3984e-003
11253	-8.7889e-004	1.108e-003	5.8312e-002	6.2981e-002
11254	-8.9968e-004	1.7104e-003	5.8305e-002	6.4561e-002
11255	-1.1215e-003	1.2358e-003	5.886e-002	8.0453e-002
11256	-2.2335e-003	1.0136e-003	5.8384e-002	0.16019
11257	-1.4708e-003	1.3795e-003	5.7732e-002	0.10542
11258	-2.3384e-003	1.5074e-003	5.8279e-002	0.16791
11259	-2.2873e-003	1.3445e-003	5.8957e-002	0.16429
11260	-1.7673e-003	1.8382e-003	5.8853e-002	0.12706
11261	-2.4461e-003	1.6193e-003	5.9426e-002	0.17593
11262	-2.5e-003	1.9502e-003	6.e-002	0.18013
11263	-2.4461e-003	2.1691e-003	5.9426e-002	0.17629
11264	-3.125e-003	2.5559e-004	6.e-002	0.22446
11265	-3.125e-003	9.0856e-004	6.e-002	0.22461
11266	-2.9634e-003	8.8235e-004	5.8279e-002	0.21258
11267	-2.9123e-003	7.1946e-004	5.8957e-002	0.20901
11268	-4.375e-003	2.0833e-004	6.e-002	0.31441
11269	-3.6961e-003	5.0245e-004	5.9426e-002	0.26546
11270	-4.3211e-003	2.9412e-004	5.9426e-002	0.31043
11271	-3.75e-003	1.0764e-003	6.e-002	0.26971
11272	-3.6961e-003	1.1622e-003	5.9426e-002	0.26574
11273	-3.125e-003	1.5683e-003	6.e-002	0.22496
11274	-3.0711e-003	9.9435e-004	5.9426e-002	0.22063
11275	-2.1873e-003	1.9693e-004	5.9055e-002	0.15686
11276	-2.2845e-003	5.5147e-004	5.7706e-002	0.16359
11277	-2.2335e-003	3.8858e-004	5.8384e-002	0.16007
11278	-6.8004e-004	9.3401e-004	5.7846e-002	4.8676e-002
11279	-2.2384e-003	-2.6518e-004	5.8377e-002	0.16043
11280	-1.4938e-003	1.0596e-004	5.782e-002	0.10692
11281	-2.2845e-003	-6.9853e-004	5.7706e-002	0.16367
11282	-1.6926e-003	2.7994e-004	5.8286e-002	0.12125
11283	-4.2632e-003	-3.8806e-004	5.9454e-002	0.3063
11284	-3.5843e-003	-9.3938e-005	5.8881e-002	0.25725
11285	-3.6382e-003	-1.7972e-004	5.9454e-002	0.26126
11286	-2.9634e-003	2.5735e-004	5.8279e-002	0.21245
11287	-2.8593e-003	-6.1647e-004	5.8979e-002	0.20523
11288	-2.9055e-003	-4.2482e-004	5.8307e-002	0.20834
11289	-2.9055e-003	-1.0498e-003	5.8307e-002	0.20857
11290	-2.9173e-003	6.5701e-005	5.8951e-002	0.20927
11291	-1.6057e-003	-4.0441e-004	5.7132e-002	0.11482
11292	-1.5677e-003	9.4826e-004	5.7174e-002	0.11214
11293	-7.5396e-004	1.1513e-003	5.72e-002	5.3923e-002
11294	-1.5677e-003	3.2326e-004	5.7174e-002	0.11208
11295	-8.8882e-004	-7.6178e-006	5.66e-002	6.3436e-002
11296	-2.5982e-004	5.7606e-004	5.6785e-002	1.8531e-002
11297	-2.0995e-004	2.865e-004	5.6027e-002	1.4937e-002
11298	-7.7691e-004	5.0275e-004	5.7288e-002	5.5537e-002
11299	-1.2506e-003	1.8983e-003	6.e-002	9.0009e-002
11300	-1.8756e-003	1.3485e-003	6.e-002	0.13484
11301	-1.875e-003	1.9502e-003	6.e-002	0.13505
11302	-1.1961e-003	2.1691e-003	5.9426e-002	8.6112e-002
11303	-5.1501e-004	1.849e-003	5.8827e-002	3.6961e-002
11304	-1.1967e-003	1.5674e-003	5.9426e-002	8.5978e-002
11305	-5.e-003	1.875e-003	6.e-002	0.36066
11306	-4.3211e-003	2.1691e-003	5.9426e-002	0.31186
11307	-3.6961e-003	2.1691e-003	5.9426e-002	0.26663
11308	-4.3211e-003	1.5441e-003	5.9426e-002	0.31113
11309	-3.75e-003	2.1181e-003	6.e-002	0.2706
11310	-5.e-003	6.25e-004	6.e-002	0.35952
11311	-4.375e-003	1.4931e-003	6.e-002	0.31508
11312	-4.3211e-003	9.1912e-004	5.9426e-002	0.31065
11313	-3.0173e-003	1.8382e-003	5.8853e-002	0.21715
11314	-3.6423e-003	1.2132e-003	5.8853e-002	0.26176
11315	-2.9634e-003	1.5074e-003	5.8279e-002	0.21289
11316	-3.6961e-003	1.7872e-003	5.9426e-002	0.26622
11317	-5.e-003	-1.875e-003	6.e-002	0.36081
11318	-4.375e-003	-1.25e-003	6.e-002	0.31495
11319	-4.3211e-003	-1.5809e-003	5.9426e-002	0.31128
11320	-5.e-003	-6.25e-004	6.e-002	0.35956
11321	-4.2632e-003	-1.0131e-003	5.9454e-002	0.3066
11322	-3.75e-003	-4.1667e-004	6.e-002	0.2695
11323	-3.5843e-003	-1.3439e-003	5.8881e-002	0.25778
11324	-3.6382e-003	-1.0131e-003	5.9454e-002	0.26156
11325	-2.9749e-003	1.7601e-003	5.7405e-002	0.21358
11326	-3.6538e-003	1.649e-003	5.717e-002	0.26224
11327	-2.9634e-003	1.0654e-003	5.7471e-002	0.21238
11328	-3.6423e-003	7.7129e-004	5.8045e-002	0.26131
11329	-5.e-003	2.494e-003	5.6432e-002	0.35971
11330	-4.3326e-003	2.1019e-003	5.6901e-002	0.31144
11331	-4.3326e-003	2.7357e-003	5.6635e-002	0.31206
11332	-5.e-003	1.712e-003	5.7511e-002	0.35966
11333	-4.3326e-003	1.9537e-003	5.7714e-002	0.31183
11334	-4.3211e-003	7.71e-004	5.7149e-002	0.30971
11335	-4.3211e-003	1.4073e-003	5.6968e-002	0.30997
11336	-5.e-003	1.2239e-003	5.688e-002	0.3587
11337	-5.e-003	4.7688e-004	5.7722e-002	0.35889
11338	-4.3211e-003	6.6023e-004	5.781e-002	0.31005
11339	-4.3211e-003	1.076e-003	5.8588e-002	0.31056
11340	-5.e-003	9.6495e-004	5.8354e-002	0.3594
11341	-4.3211e-003	4.7718e-004	5.8618e-002	0.31029
11342	-5.e-003	1.8306e-004	5.9192e-002	0.35926
11343	-4.3211e-003	1.2591e-003	5.778e-002	0.31038
11344	-4.3314e-003	1.5197e-003	5.6261e-002	0.31016
11345	-3.6525e-003	1.0667e-003	5.6531e-002	0.26132
11346	-4.3346e-003	2.8976e-003	5.5885e-002	0.31167
11347	-3.6672e-003	2.5056e-003	5.6354e-002	0.26348
11348	-4.3346e-003	2.2639e-003	5.6151e-002	0.31105
11349	-2.2972e-003	1.4474e-003	5.6882e-002	0.16448
11350	-2.9761e-003	1.3363e-003	5.6648e-002	0.213
11351	-2.9876e-003	2.031e-003	5.6581e-002	0.21425
11352	-3.666e-003	1.9233e-003	5.5714e-002	0.26217
11353	-2.9895e-003	2.1929e-003	5.5831e-002	0.21401
11354	-2.9863e-003	1.4487e-003	5.5942e-002	0.21332
11355	-2.9769e-003	2.2881e-003	5.5039e-002	0.21251
11356	-2.2972e-003	1.8135e-003	5.5266e-002	0.16377
11357	-3.664e-003	1.7614e-003	5.6464e-002	0.26257
11358	-3.6423e-003	2.4623e-004	5.7311e-002	0.26085
11359	-4.3211e-003	-4.7888e-005	5.7885e-002	0.30998
11360	-4.2632e-003	-2.05e-004	5.8646e-002	0.30609
11361	-2.9634e-003	-2.6771e-004	5.7546e-002	0.21223
11362	-3.5843e-003	-6.19e-004	5.8147e-002	0.25717
11363	-3.6423e-003	6.3172e-005	5.8119e-002	0.2612
11364	-2.2997e-003	9.3194e-004	5.6151e-002	0.16413
11365	-2.2871e-003	3.6017e-005	5.6975e-002	0.1635
11366	-1.6543e-003	1.4063e-003	5.5558e-002	0.11789
11367	-1.5803e-003	1.2192e-003	5.635e-002	0.11287
11368	-9.2484e-004	9.0718e-004	5.5849e-002	6.5876e-002
11369	-1.5702e-003	4.3281e-004	5.6443e-002	0.11205
11370	-4.3211e-003	2.3285e-003	5.8327e-002	0.31179
11371	-5.e-003	1.4069e-003	5.9162e-002	0.35995
11372	-5.e-003	2.1913e-003	5.8062e-002	0.36065
11373	-4.3326e-003	2.5812e-003	5.7452e-002	0.31251
11374	-3.6538e-003	2.091e-003	5.7978e-002	0.26307
11375	-4.3211e-003	1.701e-003	5.8588e-002	0.3111
11376	-5.e-003	2.8144e-003	5.5011e-002	0.35818
11377	-4.3716e-003	3.2257e-003	5.44e-002	0.313
11378	-4.3346e-003	3.0494e-003	5.5161e-002	0.31103
11379	-5.e-003	2.0289e-003	5.6001e-002	0.35851
11380	-3.7062e-003	2.8439e-003	5.4842e-002	0.26521
11381	-4.3346e-003	2.4326e-003	5.5453e-002	0.31045
11382	-5.e-003	-1.125e-003	5.9354e-002	0.3598
11383	-5.e-003	-3.1694e-004	5.8545e-002	0.3592
11384	-4.2632e-003	-8.8806e-004	5.8808e-002	0.30639
11385	5.9748e-004	5.6298e-003	6.1101e-002	-4.4492e-002
11386	6.4428e-004	5.4343e-003	6.055e-002	-4.7844e-002
11387	7.6912e-005	5.8345e-003	6.0872e-002	-5.9327e-003
11388	5.7105e-004	6.3825e-003	6.1099e-002	-4.2859e-002
11389	1.1384e-003	5.9823e-003	6.0778e-002	-8.4853e-002
11390	1.8208e-003	4.6364e-003	6.0146e-002	-0.1338
11391	1.3469e-003	5.098e-003	6.038e-002	-9.9466e-002
11392	1.6388e-003	4.7636e-003	6.0542e-002	-0.1206
11393	2.4131e-003	4.9499e-003	6.0248e-002	-0.17786
11394	2.1212e-003	5.2965e-003	6.0063e-002	-0.1568
11395	1.9392e-003	5.4116e-003	6.0483e-002	-0.1436
11396	4.8812e-004	5.4312e-003	5.9843e-002	-3.6259e-002
11397	1.1907e-003	5.0949e-003	5.9672e-002	-8.7864e-002
11398	1.1376e-003	5.6487e-003	5.9656e-002	-8.4356e-002
11399	7.7317e-004	5.873e-003	6.0115e-002	-5.7567e-002
11400	1.4757e-003	5.5368e-003	5.9944e-002	-0.10933
11401	1.9128e-003	6.1808e-003	6.046e-002	-0.14259
11402	2.0681e-003	5.8503e-003	6.0047e-002	-0.1536
11403	1.2673e-003	6.4211e-003	6.0342e-002	-9.4689e-002
11404	1.9664e-003	6.9867e-003	6.0426e-002	-0.14743
11405	2.7672e-003	6.416e-003	6.0131e-002	-0.20645
11406	2.1217e-003	6.6562e-003	6.0012e-002	-0.15853
11407	1.2937e-003	5.6519e-003	6.0364e-002	-9.6047e-002
11408	-1.8207e-004	6.0598e-003	6.0488e-002	1.3299e-002
11409	-2.2887e-004	6.2388e-003	6.1059e-002	1.6818e-002
11410	3.1207e-004	6.6078e-003	6.0715e-002	-2.356e-002
11411	2.1557e-004	5.6408e-003	5.9483e-002	-1.6153e-002
11412	-1.4884e-004	5.8651e-003	5.9942e-002	1.0806e-002
11413	5.0062e-004	6.0827e-003	5.9756e-002	-3.7392e-002
11414	-1.2232e-003	6.8348e-003	6.0464e-002	9.118e-002
11415	-4.5462e-004	6.2694e-003	6.0129e-002	3.3578e-002
11416	-1.19e-003	6.6402e-003	5.9918e-002	8.8464e-002
11417	8.2011e-005	6.7956e-003	6.0344e-002	-6.3884e-003
11418	1.0372e-003	6.6089e-003	5.9971e-002	-7.7579e-002
11419	8.8193e-004	6.9394e-003	6.0384e-002	-6.6226e-002
11420	4.6739e-004	6.2773e-003	6.0302e-002	-3.5028e-002
11421	-5.6138e-004	5.631e-003	6.1102e-002	4.1383e-002
11422	-5.1458e-004	5.4356e-003	6.0551e-002	3.7835e-002
11423	5.9867e-006	5.2144e-003	6.0801e-002	-6.4277e-004
11424	2.0093e-004	5.0478e-003	5.9547e-002	-1.4977e-002
11425	-1.6348e-004	5.2722e-003	6.0005e-002	1.1858e-002
11426	1.0723e-003	4.3363e-003	6.0349e-002	-7.8638e-002
11427	5.9835e-004	4.808e-003	6.0565e-002	-4.4168e-002
11428	7.8036e-004	4.6827e-003	6.0164e-002	-5.7462e-002
11429	-8.0177e-004	5.0523e-003	6.0256e-002	5.8861e-002
