Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
11508	-1.4153e-003	5.9045e-003	5.9442e-002	0.44576
11509	-8.5033e-004	4.7978e-003	5.9325e-002	0.26727
11510	-1.5568e-003	5.269e-003	5.949e-002	0.49042
11511	-7.0887e-004	5.4333e-003	5.9277e-002	0.22263
11512	-7.3238e-004	6.4882e-003	5.8684e-002	0.23055
11513	6.8166e-004	5.733e-003	5.8787e-002	-0.21758
11514	3.9037e-004	5.6859e-003	5.8281e-002	-0.12555
11515	4.4699e-005	6.167e-003	5.8886e-002	-1.5686e-002
11516	2.8078e-004	5.4398e-003	5.7246e-002	-9.117e-002
11517	4.9017e-004	5.6572e-003	5.7706e-002	-0.15764
11518	6.55e-006	6.629e-003	5.8357e-002	-3.6268e-003
11519	6.1059e-004	6.2306e-003	5.7615e-002	-0.19596
11520	3.4081e-005	7.3432e-003	5.774e-002	-1.2425e-002
11521	5.3832e-004	6.9734e-003	5.7573e-002	-0.17291
11522	6.3813e-004	6.9448e-003	5.6999e-002	-0.20522
11523	-2.2814e-004	6.1185e-003	5.8517e-002	7.0826e-002
11524	-1.865e-003	6.9741e-003	5.978e-002	0.5869
11525	-1.3693e-003	6.3601e-003	5.9075e-002	0.43182
11526	-1.8175e-003	6.2869e-003	5.9672e-002	0.57232
11527	-9.6445e-004	6.018e-003	5.8279e-002	0.30476
11528	-2.1818e-003	5.7109e-003	5.9673e-002	0.68762
11529	-2.1357e-003	6.1666e-003	5.9306e-002	0.67414
11530	-2.0588e-003	6.8078e-003	5.878e-002	0.65079
11531	-1.1346e-003	6.8707e-003	5.8915e-002	0.3576
11532	-3.0426e-004	7.6368e-003	5.7199e-002	9.533e-002
11533	-8.3603e-004	7.2924e-003	5.7983e-002	0.26396
11534	-1.2572e-004	6.1302e-003	5.7377e-002	3.8465e-002
11535	-1.0681e-003	6.8222e-003	5.7577e-002	0.33833
11536	-1.7602e-003	7.2296e-003	5.7847e-002	0.55781
11537	-1.3034e-003	7.3807e-003	5.6985e-002	0.41418
11538	3.6454e-004	7.491e-003	5.6607e-002	-0.11818
11539	4.3681e-004	6.7482e-003	5.6649e-002	-0.14125
11540	-5.0557e-004	7.4403e-003	5.6849e-002	0.15979
11541	3.552e-004	6.226e-003	5.6645e-002	-0.11519
11542	-6.346e-004	7.2349e-003	5.6392e-002	0.20152
11543	8.1614e-005	6.7722e-003	5.6253e-002	-2.7794e-002
11544	8.1614e-005	7.3972e-003	5.5628e-002	-2.7952e-002
11545	-3.993e-004	6.6764e-003	5.6985e-002	0.12579
11546	1.17e-004	3.7397e-003	5.9059e-002	-3.8561e-002
11547	3.6723e-004	4.5348e-003	5.8871e-002	-0.11793
11548	1.9714e-005	4.3174e-003	5.856e-002	-7.8118e-003
11549	-3.4059e-004	4.2056e-003	5.9229e-002	0.1062
11550	6.1384e-004	7.874e-003	5.8626e-002	-0.19589
11551	8.4951e-004	7.1751e-003	5.8602e-002	-0.27069
11552	7.2045e-004	6.456e-003	5.8629e-002	-0.22992
11553	-5.1468e-004	7.1516e-003	5.9108e-002	0.1612
11554	6.3986e-004	6.9783e-003	5.8162e-002	-0.20469
11555	1.3562e-004	7.3481e-003	5.8329e-002	-4.456e-002
11556	6.6739e-004	7.6925e-003	5.7545e-002	-0.21391
11557	-3.4783e-003	6.6837e-003	6.0297e-002	1.0962
11558	-2.6625e-003	6.5842e-003	5.9552e-002	0.8402
11559	3.2333e-003	5.7632e-003	5.9204e-002	-1.0268
11560	3.2174e-003	4.9798e-003	5.945e-002	-1.0209
11561	3.6174e-003	5.1201e-003	5.9265e-002	-1.15
11562	3.6417e-003	5.6112e-003	5.9461e-002	-1.1562
11563	3.6258e-003	4.8277e-003	5.9706e-002	-1.1498
11564	2.9856e-003	5.9322e-003	5.9782e-002	-0.94516
11565	3.0392e-003	6.7381e-003	5.9748e-002	-0.96192
11566	3.4601e-003	5.6844e-003	6.0117e-002	-1.0943
11567	3.7321e-003	6.0065e-003	5.9734e-002	-1.1834
11568	2.6692e-003	4.4886e-003	6.0111e-002	-0.84126
11569	2.9697e-003	5.1487e-003	6.0028e-002	-0.93826
11570	2.9424e-003	4.1546e-003	6.0282e-002	-0.92499
11571	3.499e-003	4.3528e-003	6.0063e-002	-1.1049
11572	4.1162e-003	5.3634e-003	5.9795e-002	-1.3068
11573	3.899e-003	4.493e-003	5.9879e-002	-1.2355
11574	4.5129e-003	4.6907e-003	5.9951e-002	-1.4338
11575	4.6033e-003	5.0861e-003	6.0225e-002	-1.4606
11576	4.3861e-003	4.2173e-003	6.0304e-002	-1.3858
11577	3.3697e-003	5.289e-003	5.9843e-002	-1.067
11578	3.188e-003	4.3131e-003	5.9632e-002	-1.01
11579	3.1796e-003	4.6055e-003	5.9191e-002	-1.0105
11580	2.5355e-003	3.8716e-003	6.0192e-002	-0.797
11581	3.3652e-003	3.7326e-003	6.0154e-002	-1.0598
11582	3.0543e-003	3.6908e-003	5.9731e-002	-0.9659
11583	2.7292e-003	2.9735e-003	6.0022e-002	-0.85932
11584	3.5751e-003	3.61e-003	5.9717e-002	-1.1323
11585	3.4792e-003	3.3621e-003	6.0075e-002	-1.0968
11586	3.8861e-003	3.653e-003	6.0135e-002	-1.2261
11587	3.4612e-003	3.9785e-003	5.9805e-002	-1.0952
11588	2.6663e-003	5.1801e-003	5.9131e-002	-0.84684
11589	2.6369e-003	4.5134e-003	5.9313e-002	-0.8367
11590	2.6747e-003	4.8877e-003	5.9572e-002	-0.84731
11591	2.1432e-003	3.237e-003	5.9718e-002	-0.67682
11592	2.3724e-003	3.7084e-003	5.9763e-002	-0.74921
11593	2.4683e-003	3.9565e-003	5.9405e-002	-0.78241
11594	1.955e-003	4.531e-003	5.9345e-002	-0.61992
11595	1.6576e-003	4.4785e-003	5.9698e-002	-0.52424
11596	1.8262e-003	5.0355e-003	5.9607e-002	-0.5782
11597	1.488e-003	5.1474e-003	5.9319e-002	-0.47216
11598	1.3195e-003	4.5905e-003	5.941e-002	-0.41847
11599	2.3401e-003	6.1725e-003	5.9664e-002	-0.74079
11600	1.7731e-003	5.5893e-003	5.9591e-002	-0.56154
11601	2.8006e-003	5.8482e-003	5.8933e-002	-0.88989
11602	2.2579e-003	5.7561e-003	5.9055e-002	-0.71695
11603	2.8249e-003	6.3393e-003	5.9128e-002	-0.89645
11604	1.5268e-003	5.8704e-003	5.9161e-002	-0.48473
11605	1.6612e-003	6.5385e-003	5.8963e-002	-0.52751
11606	2.1267e-003	7.075e-003	5.9274e-002	-0.67391
11607	5.e-003	5.672e-003	6.1135e-002	-1.5812
11608	4.2495e-003	5.1815e-003	6.078e-002	-1.3392
11609	5.e-003	4.857e-003	6.059e-002	-1.5853
11610	4.6033e-003	5.5183e-003	6.0456e-002	-1.4587
11611	3.6356e-003	4.5651e-003	6.0446e-002	-1.1441
11612	4.e-003	6.3025e-003	6.0311e-002	-1.2657
11613	3.8528e-003	5.4213e-003	6.0394e-002	-1.2172
11614	1.25e-003	2.9901e-003	6.0024e-002	-0.39349
11615	2.1042e-003	3.4591e-003	6.0093e-002	-0.66159
11616	1.1255e-003	3.9656e-003	5.9403e-002	-0.35699
11617	1.5182e-003	3.7248e-003	5.9766e-002	-0.4794
11618	5.e-003	2.9901e-003	6.0024e-002	-1.5915
11619	4.5386e-003	3.2207e-003	5.9689e-002	-1.4444
11620	4.5386e-003	3.7084e-003	5.9737e-002	-1.4439
11621	3.875e-003	2.8918e-003	6.0015e-002	-1.2242
11622	3.4501e-003	3.2194e-003	5.9687e-002	-1.0925
11623	5.e-003	3.9514e-003	6.0215e-002	-1.5891
11624	4.5e-003	3.3785e-003	6.0078e-002	-1.4254
11625	4.5129e-003	4.2217e-003	5.9809e-002	-1.435
11626	3.6137e-003	3.9401e-003	5.9375e-002	-1.1484
11627	4.0515e-003	4.4547e-003	5.945e-002	-1.2888
11628	3.6431e-003	4.6068e-003	5.9193e-002	-1.159
11629	4.0386e-003	3.6113e-003	5.972e-002	-1.2813
11630	6.4771e-004	6.9593e-003	6.1081e-002	-0.20453
11631	1.0677e-004	6.5902e-003	6.1425e-002	-3.4856e-002
11632	6.0533e-004	6.3552e-003	6.1816e-002	-0.19063
11633	1.1463e-003	6.7044e-003	6.1489e-002	-0.36025
11634	6.8199e-004	6.9122e-003	6.1815e-002	-0.21472
11635	2.2211e-003	7.4151e-003	6.0674e-002	-0.69974
11636	1.3667e-003	7.1799e-003	6.1003e-002	-0.43028
11637	2.7567e-003	7.3226e-003	6.0883e-002	-0.86805
11638	2.157e-003	7.5158e-003	6.1461e-002	-0.6777
11639	3.0081e-004	7.649e-003	6.157e-002	-9.56e-002
11640	9.0242e-004	7.3876e-003	6.133e-002	-0.28419
11641	1.0198e-003	7.8696e-003	6.1492e-002	-0.32085
11642	9.4614e-004	7.9857e-003	6.2124e-002	-0.29728
11643	1.5478e-003	7.7244e-003	6.1884e-002	-0.48582
11644	1.9366e-003	7.0403e-003	6.1946e-002	-0.60748
11645	2.0834e-003	7.6318e-003	6.2093e-002	-0.65343
11646	1.3273e-003	7.2489e-003	6.2369e-002	-0.41638
11647	1.8403e-003	6.9096e-003	6.2643e-002	-0.57695
11648	2.5963e-003	7.2713e-003	6.2379e-002	-0.814
11649	1.987e-003	7.4799e-003	6.2801e-002	-0.62265
11650	1.401e-003	7.1328e-003	6.1737e-002	-0.43995
11651	-4.3996e-004	6.9104e-003	6.1812e-002	0.13618
11652	-5.1661e-004	6.3531e-003	6.1814e-002	0.16006
11653	5.861e-005	6.6556e-003	6.2219e-002	-1.972e-002
11654	-2.0808e-004	7.9185e-003	6.2063e-002	6.3661e-002
11655	-3.2546e-004	7.4365e-003	6.19e-002	0.10037
11656	-1.4991e-003	6.9081e-003	6.264e-002	0.46735
11657	-9.4884e-004	7.1799e-003	6.2305e-002	0.29519
11658	-1.3846e-003	7.4127e-003	6.274e-002	0.43137
11659	-9.1131e-004	7.1192e-003	6.3086e-002	0.28354
11660	-4.7558e-004	6.9078e-003	6.264e-002	0.14722
11661	-3.6109e-004	7.4125e-003	6.2739e-002	0.11142
11662	7.9313e-004	7.4797e-003	6.2801e-002	-0.24916
11663	6.4636e-004	6.9094e-003	6.2643e-002	-0.20337
11664	1.3061e-003	7.1192e-003	6.3086e-002	-0.40973
11665	1.731e-004	7.1817e-003	6.2308e-002	-5.5502e-002
11666	-1.5221e-004	6.8155e-003	6.1041e-002	4.6291e-002
11667	-1.158e-004	7.8392e-003	6.1403e-002	3.483e-002
11668	-2.3318e-004	7.3572e-003	6.124e-002	7.1625e-002
11669	-5.6882e-004	7.0057e-003	6.0874e-002	0.17704
11670	1.0417e-006	7.3373e-003	6.0543e-002	-1.7841e-003
11671	-1.3042e-003	7.3765e-003	6.0663e-002	0.40827
11672	2.311e-004	7.1495e-003	6.0914e-002	-7.3947e-002
11673	-7.7559e-004	6.5589e-003	6.1446e-002	0.24128
11674	-2.0429e-003	7.2404e-003	6.2334e-002	0.63765
11675	-1.4927e-003	7.5337e-003	6.1988e-002	0.46562
11676	-1.6071e-003	7.0076e-003	6.19e-002	0.50145
11677	-7.4207e-004	7.6268e-003	6.1733e-002	0.2308
11678	-1.3194e-003	6.9127e-003	6.1129e-002	0.41226
11679	-1.4004e-003	7.4544e-003	6.1328e-002	0.43748
11680	-2.0548e-003	7.2835e-003	6.0918e-002	0.64386
11681	-8.5656e-004	7.1006e-003	6.1645e-002	0.26666
11682	-5.9073e-004	7.4259e-003	6.0383e-002	0.18427
11683	4.627e-004	8.1287e-003	6.1017e-002	-0.14656
11684	1.0643e-003	7.8674e-003	6.0777e-002	-0.33564
11685	-7.1286e-005	7.8369e-003	6.0688e-002	2.0932e-002
11686	1.7412e-003	7.667e-003	6.0471e-002	-0.54902
11687	-1.2224e-005	7.7154e-003	5.9997e-002	2.3553e-003
11688	1.1841e-003	7.9261e-003	5.9996e-002	-0.37438
11689	4.8299e-004	8.0885e-003	5.971e-002	-0.15372
11690	5.7955e-004	7.6268e-003	6.0157e-002	-0.18386
11691	2.8819e-003	6.3651e-003	6.1828e-002	-0.90378
11692	4.1667e-003	6.3651e-003	6.1828e-002	-1.3103
11693	3.5634e-003	6.7518e-003	6.1387e-002	-1.1211
11694	1.8056e-003	6.3651e-003	6.1828e-002	-0.5661
11695	2.9167e-003	6.9096e-003	6.2643e-002	-0.91445
11696	2.2569e-003	6.6573e-003	6.2222e-002	-0.70755
11697	3.013e-003	7.0403e-003	6.1946e-002	-0.94559
11698	3.243e-003	7.1348e-003	6.1112e-002	-1.0209
11699	2.5616e-003	6.7294e-003	6.1568e-002	-0.80425
11700	4.467e-004	7.4759e-003	6.451e-002	-0.14098
11701	-4.6886e-006	7.4039e-003	6.4025e-002	1.5016e-004
11702	7.5756e-005	7.835e-003	6.4058e-002	-2.4982e-002
11703	5.2246e-004	7.7869e-003	6.357e-002	-0.16454
11704	-3.7563e-004	7.7869e-003	6.357e-002	0.11599
11705	5.0279e-004	7.2845e-003	6.3548e-002	-0.15859
11706	1.6967e-003	7.2847e-003	6.3549e-002	-0.53193
11707	1.1837e-003	7.6222e-003	6.327e-002	-0.37116
11708	-3.953e-004	7.2845e-003	6.3548e-002	0.1223
11709	-8.6856e-004	7.555e-003	6.3209e-002	0.26998
11710	8.128e-004	8.0052e-003	6.2816e-002	-0.25526
11711	-3.4142e-004	7.938e-003	6.2755e-002	0.10527
11712	2.8485e-004	8.1505e-003	6.2424e-002	-9.0405e-002
11713	1.3184e-004	7.6445e-003	6.3101e-002	-4.2548e-002
11714	-2.8399e-003	6.3517e-003	6.1812e-002	0.88777
11715	-3.3683e-003	6.7994e-003	6.1509e-002	1.0559
11716	-2.1983e-003	6.6556e-003	6.2219e-002	0.68637
11717	-2.7421e-003	7.0094e-003	6.1902e-002	0.85764
11718	-1.7049e-003	6.3496e-003	6.1809e-002	0.53171
11719	-2.7771e-003	7.1514e-003	6.1189e-002	0.87063
11720	-2.2488e-003	6.6835e-003	6.1509e-002	0.70312
11721	2.9643e-003	9.8844e-003	5.9101e-002	-0.93665
11722	2.8753e-003	1.0632e-002	5.9127e-002	-0.90783
11723	3.4269e-003	1.0525e-002	5.917e-002	-1.0816
11724	3.4236e-003	1.0298e-002	5.8788e-002	-1.0822
11725	3.3346e-003	1.1046e-002	5.8815e-002	-1.0533
11726	2.8174e-003	1.0085e-002	5.7888e-002	-0.89435
11727	2.8295e-003	1.0183e-002	5.8361e-002	-0.89633
11728	2.9489e-003	9.5604e-003	5.8246e-002	-0.93497
11729	3.4848e-003	1.0125e-002	5.7831e-002	-1.1055
11730	3.3655e-003	1.0747e-002	5.7945e-002	-1.0669
11731	3.497e-003	1.0223e-002	5.8303e-002	-1.1073
11732	2.6415e-003	1.1636e-002	5.8429e-002	-0.83597
11733	2.7405e-003	1.093e-002	5.8387e-002	-0.86766
11734	2.599e-003	1.1413e-002	5.8045e-002	-0.82412
11735	3.125e-003	1.2119e-002	5.8087e-002	-0.98988
11736	3.2665e-003	1.1636e-002	5.8429e-002	-1.0331
11737	3.224e-003	1.1413e-002	5.8045e-002	-1.0215
11738	3.9596e-003	1.0863e-002	5.8373e-002	-1.2522
11739	3.8915e-003	1.1453e-002	5.7987e-002	-1.2322
11740	3.8181e-003	1.1529e-002	5.8472e-002	-1.2067
11741	4.4431e-003	1.1529e-002	5.8472e-002	-1.4033
11742	4.5165e-003	1.1453e-002	5.7987e-002	-1.4288
11743	4.375e-003	1.2119e-002	5.8087e-002	-1.3835
11744	3.2921e-003	1.0823e-002	5.8431e-002	-1.0416
11745	2.7572e-003	1.1252e-002	5.927e-002	-0.86975
11746	2.8495e-003	1.073e-002	5.9625e-002	-0.89813
11747	2.5e-003	1.2285e-002	5.8549e-002	-0.79078
11748	2.6415e-003	1.1779e-002	5.8898e-002	-0.83424
11749	2.6158e-003	1.1925e-002	5.9884e-002	-0.82306
11750	2.6158e-003	1.1877e-002	5.9396e-002	-0.82451
11751	2.5e-003	1.2476e-002	5.951e-002	-0.78755
11752	2.9167e-003	1.2476e-002	5.951e-002	-0.91851
11753	3.0324e-003	1.1877e-002	5.9396e-002	-0.95553
11754	2.9167e-003	1.2404e-002	5.9025e-002	-0.92023
11755	3.5417e-003	1.2285e-002	5.8549e-002	-1.119
11756	3.6098e-003	1.1671e-002	5.8941e-002	-1.139
11757	3.0581e-003	1.1779e-002	5.8898e-002	-0.96546
11758	2.3917e-003	1.0149e-002	5.947e-002	-0.75485
11759	2.1021e-003	1.1904e-002	5.9965e-002	-0.66155
11760	2.1021e-003	1.1856e-002	5.9477e-002	-0.66274
11761	2.2179e-003	1.1329e-002	5.9849e-002	-0.69846
11762	2.036e-003	1.165e-002	5.8363e-002	-0.64506
11763	2.1775e-003	1.1167e-002	5.8705e-002	-0.68883
11764	2.036e-003	1.1792e-002	5.8832e-002	-0.64365
11765	1.7601e-003	1.0748e-002	5.9694e-002	-0.55513
11766	1.6381e-003	1.1245e-002	5.9285e-002	-0.51738
11767	1.6939e-003	1.0684e-002	5.9048e-002	-0.53566
11768	1.1749e-003	1.0193e-002	5.9464e-002	-0.37155
11769	1.1191e-003	1.0753e-002	5.9701e-002	-0.35351
11770	1.053e-003	1.069e-002	5.9055e-002	-0.33357
11771	2.3884e-003	9.9228e-003	5.9088e-002	-0.755
11772	2.135e-003	1.0944e-002	5.8321e-002	-0.67666
11773	2.2891e-003	9.6368e-003	5.8043e-002	-0.7269
11774	2.3013e-003	9.7343e-003	5.8515e-002	-0.72923
11775	2.1698e-003	1.0259e-002	5.8158e-002	-0.68845
11776	1.6068e-003	1.0496e-002	5.8476e-002	-0.5095
11777	1.7287e-003	9.9992e-003	5.8884e-002	-0.54728
11778	1.0878e-003	1.0004e-002	5.8892e-002	-0.34494
11779	2.517e-003	9.5043e-003	5.941e-002	-0.795
11780	1.9411e-003	9.5426e-003	5.9398e-002	-0.61341
11781	2.5137e-003	9.2778e-003	5.9029e-002	-0.79521
11782	6.8324e-004	9.6943e-003	5.9345e-002	-0.21688
11783	1.237e-003	9.5006e-003	5.8765e-002	-0.39241
11784	1.3241e-003	9.689e-003	5.9337e-002	-0.41892
11785	2.3015e-003	9.1025e-003	5.8115e-002	-0.7309
11786	2.3136e-003	9.2e-003	5.8588e-002	-0.73328
11787	1.6539e-003	9.2764e-003	5.8384e-002	-0.52507
11788	1.4494e-003	9.044e-003	5.9278e-002	-0.45879
11789	1.2493e-003	8.9662e-003	5.8837e-002	-0.39636
11790	1.8663e-003	8.8198e-003	5.8898e-002	-0.59133
11791	1.2626e-003	8.4741e-003	5.9228e-002	-0.40011
11792	6.456e-004	8.6205e-003	5.9167e-002	-0.20534
11793	1.0625e-003	8.3963e-003	5.8787e-002	-0.33756
11794	5.e-003	1.1365e-002	5.6828e-002	-1.5879
11795	4.2857e-003	1.1696e-002	5.7281e-002	-1.3604
11796	4.2857e-003	1.1409e-002	5.6883e-002	-1.3631
11797	4.4054e-003	1.0641e-002	5.6749e-002	-1.4017
11798	3.6912e-003	1.0991e-002	5.7187e-002	-1.1736
11799	5.e-003	1.191e-002	5.7643e-002	-1.5823
11800	4.5165e-003	1.1222e-002	5.7555e-002	-1.4313
11801	3.0357e-003	1.1942e-002	5.7706e-002	-0.96355
11802	3.6607e-003	1.1942e-002	5.7706e-002	-1.1609
11803	3.1347e-003	1.1221e-002	5.7672e-002	-0.99509
11804	3.9219e-003	1.0517e-002	5.7461e-002	-1.2451
11805	3.2544e-003	1.0477e-002	5.7519e-002	-1.034
11806	3.3738e-003	9.855e-003	5.7404e-002	-1.0727
11807	3.8022e-003	1.1261e-002	5.7614e-002	-1.2061
11808	6.25e-004	1.2476e-002	5.951e-002	-0.19806
11809	1.25e-003	1.2476e-002	5.951e-002	-0.39458
11810	1.4962e-004	1.1964e-002	5.9856e-002	-4.8494e-002
11811	7.7462e-004	1.1916e-002	5.9368e-002	-0.24529
11812	7.7462e-004	1.1964e-002	5.9856e-002	-0.2448
11813	1.875e-003	1.2404e-002	5.9025e-002	-0.59229
11814	1.875e-003	1.2285e-002	5.8549e-002	-0.59361
11815	1.411e-003	1.1792e-002	5.8832e-002	-0.44661
11816	1.875e-003	1.2476e-002	5.951e-002	-0.59109
11817	1.4771e-003	1.1904e-002	5.9965e-002	-0.46529
11818	9.3561e-004	1.1305e-002	5.9175e-002	-0.29628
11819	1.0017e-003	1.1368e-002	5.9821e-002	-0.31629
11820	4.1664e-004	1.0813e-002	5.9592e-002	-0.1326
11821	1.4771e-003	1.1856e-002	5.9477e-002	-0.46616
11822	4.375e-003	1.2476e-002	5.951e-002	-1.3765
11823	5.e-003	1.2476e-002	5.951e-002	-1.5725
11824	4.4198e-003	1.1864e-002	5.9877e-002	-1.3897
11825	3.7948e-003	1.1864e-002	5.9877e-002	-1.1934
11826	4.4198e-003	1.1816e-002	5.9389e-002	-1.3916
11827	3.5417e-003	1.2476e-002	5.951e-002	-1.1148
11828	3.2408e-003	1.1925e-002	5.9884e-002	-1.0193
11829	5.e-003	1.2285e-002	5.8549e-002	-1.5771
11830	4.1667e-003	1.2404e-002	5.9025e-002	-1.3132
11831	4.4431e-003	1.1671e-002	5.8941e-002	-1.401
11832	3.2855e-003	1.1289e-002	5.9761e-002	-1.0343
11833	3.8629e-003	1.1083e-002	5.9306e-002	-1.2177
11834	3.4036e-003	1.0669e-002	5.9618e-002	-1.0726
11835	3.5864e-003	1.1816e-002	5.9389e-002	-1.1298
11836	3.0464e-003	9.4763e-003	5.9727e-002	-0.96111
11837	3.5602e-003	9.1919e-003	5.955e-002	-1.1242
11838	3.4814e-003	9.8265e-003	5.9305e-002	-1.0992
11839	3.481e-003	1.0038e-002	5.979e-002	-1.0972
11840	3.5598e-003	9.403e-003	6.0034e-002	-1.1222
11841	3.9948e-003	9.7532e-003	5.9612e-002	-1.2602
11842	3.406e-003	7.682e-003	5.9678e-002	-1.0774
11843	3.5583e-003	8.4919e-003	5.9616e-002	-1.1245
11844	2.9731e-003	8.0318e-003	6.0034e-002	-0.93868
11845	3.3718e-003	7.7889e-003	6.0312e-002	-1.0642
11846	3.957e-003	8.249e-003	5.9894e-002	-1.2504
11847	3.524e-003	8.5988e-003	6.025e-002	-1.1115
11848	4.4976e-003	9.2493e-003	5.8832e-002	-1.4226
11849	3.9932e-003	8.842e-003	5.9193e-002	-1.2628
11850	4.4956e-003	8.5493e-003	5.8898e-002	-1.4235
11851	5.e-003	9.0369e-003	5.9103e-002	-1.5812
11852	4.4976e-003	9.3296e-003	5.9397e-002	-1.4206
11853	4.4956e-003	8.6296e-003	5.9463e-002	-1.4216
11854	3.9586e-003	9.1601e-003	6.0313e-002	-1.2476
11855	4.4614e-003	8.7365e-003	6.0098e-002	-1.4084
11856	4.4972e-003	9.5407e-003	5.9882e-002	-1.4183
11857	4.4972e-003	9.616e-003	6.0414e-002	-1.4164
11858	4.4614e-003	8.8119e-003	6.063e-002	-1.4063
11859	5.e-003	9.1924e-003	6.02e-002	-1.5773
11860	3.959e-003	8.949e-003	5.9828e-002	-1.2497
11861	3.9407e-003	1.024e-002	5.8993e-002	-1.2445
11862	3.9403e-003	1.0452e-002	5.9477e-002	-1.2423
11863	5.e-003	9.7015e-003	5.846e-002	-1.5814
11864	4.4976e-003	9.9942e-003	5.8754e-002	-1.4213
11865	5.e-003	9.7818e-003	5.9025e-002	-1.5793
11866	4.4431e-003	1.0693e-002	5.862e-002	-1.4035
11867	5.e-003	1.1283e-002	5.8234e-002	-1.5795
11868	5.e-003	1.1406e-002	5.8748e-002	-1.577
11869	4.4431e-003	1.0816e-002	5.9134e-002	-1.4013
11870	5.e-003	1.057e-002	5.8895e-002	-1.5778
11871	5.e-003	9.9053e-003	5.9539e-002	-1.5772
11872	4.4972e-003	1.0329e-002	5.9753e-002	-1.417
11873	5.e-003	9.9807e-003	6.0071e-002	-1.5753
11874	4.4976e-003	1.0118e-002	5.9268e-002	-1.4192
11875	3.4781e-003	9.6e-003	5.8923e-002	-1.0997
11876	4.5165e-003	1.0617e-002	5.8135e-002	-1.4288
11877	4.4996e-003	9.1013e-003	5.8311e-002	-1.4253
11878	3.9971e-003	9.394e-003	5.8605e-002	-1.265
11879	4.4996e-003	9.8462e-003	5.8233e-002	-1.4242
11880	4.016e-003	1.0017e-002	5.7986e-002	-1.2726
11881	3.4801e-003	9.4519e-003	5.8401e-002	-1.1024
11882	3.4679e-003	9.3544e-003	5.7929e-002	-1.1005
11883	4.014e-003	1.0165e-002	5.8507e-002	-1.2696
11884	3.0432e-003	9.2498e-003	5.9345e-002	-0.96148
11885	3.9952e-003	8.694e-003	5.8671e-002	-1.2655
11886	2.9217e-003	7.8342e-003	5.9441e-002	-0.9245
11887	3.074e-003	8.6442e-003	5.9379e-002	-0.97185
11888	3.5069e-003	8.2943e-003	5.9023e-002	-1.1105
11889	3.5109e-003	8.8463e-003	5.8435e-002	-1.1128
11890	2.9918e-003	9.0523e-003	5.8753e-002	-0.94732
11891	2.9797e-003	8.9548e-003	5.828e-002	-0.94515
11892	2.5959e-003	8.8697e-003	5.9655e-002	-0.81979
11893	2.3444e-003	8.5943e-003	5.8622e-002	-0.74337
11894	2.4932e-003	8.2837e-003	5.9831e-002	-0.78742
11895	2.4418e-003	8.0862e-003	5.9239e-002	-0.77297
11896	1.7636e-003	8.2339e-003	5.9074e-002	-0.55881
11897	1.9638e-003	8.3117e-003	5.9515e-002	-0.62102
11898	2.5445e-003	8.6721e-003	5.9063e-002	-0.80538
11899	5.e-003	6.9238e-003	6.1223e-002	-1.5806
11900	5.e-003	7.7305e-003	6.0415e-002	-1.5821
11901	5.e-003	6.8422e-003	6.0657e-002	-1.5845
11902	4.3967e-003	7.3292e-003	6.0767e-002	-1.389
11903	4.3967e-003	7.2476e-003	6.0201e-002	-1.3916
11904	5.e-003	8.4646e-003	6.0324e-002	-1.5795
11905	5.e-003	8.5399e-003	6.0857e-002	-1.5774
11906	4.4614e-003	8.084e-003	6.0755e-002	-1.4078
11907	5.e-003	8.3028e-003	5.9193e-002	-1.5835
11908	5.e-003	8.383e-003	5.9759e-002	-1.5816
11909	4.4956e-003	7.8955e-003	5.9554e-002	-1.4235
11910	3.8581e-003	7.6011e-003	6.0541e-002	-1.2179
11911	3.8923e-003	7.4942e-003	5.9906e-002	-1.2314
11912	4.4614e-003	8.0024e-003	6.0189e-002	-1.4101
11913	5.e-003	1.0585e-002	5.6915e-002	-1.5874
11914	5.e-003	1.0896e-002	5.7294e-002	-1.5848
11915	4.4054e-003	1.0191e-002	5.72e-002	-1.3991
11916	5.e-003	1.0291e-002	5.7873e-002	-1.5825
11917	5.e-003	9.5457e-003	5.7951e-002	-1.5835
11918	4.4996e-003	9.6903e-003	5.7725e-002	-1.4266
11919	5.e-003	1.1052e-002	5.7802e-002	-1.5819
11920	3.905e-003	9.7465e-003	5.7559e-002	-1.2398
11921	4.5165e-003	1.0461e-002	5.7627e-002	-1.4315
11922	5.e-003	1.1572e-002	6.0318e-002	-1.5707
11923	4.4198e-003	1.0936e-002	6.0195e-002	-1.3899
11924	5.e-003	1.1549e-002	5.9217e-002	-1.5748
11925	5.e-003	9.9562e-003	6.0684e-002	-1.5733
11926	5.e-003	1.0669e-002	6.0022e-002	-1.5736
11927	4.4972e-003	1.0304e-002	6.0366e-002	-1.415
11928	3.917e-003	1.0596e-002	5.9925e-002	-1.2332
11929	4.4198e-003	1.096e-002	5.9582e-002	-1.3921
11930	2.9632e-003	8.0077e-003	5.7341e-002	-0.94416
11931	3.466e-003	8.3464e-003	5.7677e-002	-1.102
11932	3.4906e-003	7.8812e-003	5.7519e-002	-1.1109
11933	3.4432e-003	7.952e-003	5.6805e-002	-1.0989
11934	3.4187e-003	8.4172e-003	5.6964e-002	-1.09
