Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
12997	-8.4501e-005	9.7654e-003	5.8194e-002	2.5682
12998	1.053e-003	9.7492e-003	5.8093e-002	2.5608
12999	3.5826e-004	1.0233e-002	5.7968e-002	2.5516
13000	-6.1012e-004	1.1373e-002	5.6837e-002	2.4686
13001	-4.8413e-004	1.1225e-002	5.7652e-002	2.5284
13002	8.3361e-006	1.1672e-002	5.7244e-002	2.4985
13003	-4.544e-004	1.0904e-002	5.8413e-002	2.5843
13004	1.2861e-003	1.2121e-002	5.8091e-002	2.5607
13005	6.5457e-004	1.1919e-002	5.766e-002	2.529
13006	8.221e-004	1.1652e-002	5.8367e-002	2.5809
13007	-1.1905e-003	1.135e-002	5.8003e-002	2.5542
13008	-5.4428e-004	1.1576e-002	5.8429e-002	2.5855
13009	-5.7401e-004	1.1917e-002	5.7657e-002	2.5288
13010	-1.8601e-003	1.1915e-002	5.7654e-002	2.5285
13011	-1.2139e-003	1.2121e-002	5.8091e-002	2.5606
13012	1.621e-004	1.1451e-002	5.8079e-002	2.5598
13013	-1.0806e-003	1.0965e-002	5.7286e-002	2.5015
13014	-1.4655e-003	1.0511e-002	5.767e-002	2.5298
13015	-1.6052e-003	1.1216e-002	5.7626e-002	2.5265
13016	-1.0508e-003	1.0644e-002	5.8047e-002	2.5574
13017	-3.8056e-004	1.2286e-002	5.8553e-002	2.5946
13018	6.6111e-004	1.2286e-002	5.8553e-002	2.5946
13019	2.0833e-004	1.2404e-002	5.9025e-002	2.6293
13020	1.8573e-004	1.1775e-002	5.8903e-002	2.6204
13021	3.0357e-003	1.1409e-002	5.6883e-002	2.4719
13022	1.8685e-003	1.1374e-002	5.6839e-002	2.4687
13023	2.4042e-003	1.1704e-002	5.7293e-002	2.5021
13024	2.599e-003	1.0871e-002	5.7234e-002	2.4977
13025	-3.0184e-003	1.1418e-002	5.6894e-002	2.4726
13026	-1.8428e-003	1.1381e-002	5.6848e-002	2.4693
13027	-2.3958e-003	1.1703e-002	5.7291e-002	2.5018
13028	-2.2277e-003	1.0908e-002	5.7247e-002	2.4986
13029	-7.4421e-004	1.0156e-002	6.0465e-002	2.7352
13030	-1.457e-003	1.0258e-002	6.0255e-002	2.7197
13031	-1.3149e-003	9.7095e-003	6.014e-002	2.7112
13032	-6.0205e-004	9.6073e-003	6.035e-002	2.7266
13033	-8.0623e-004	9.7087e-003	6.09e-002	2.7672
13034	-1.4147e-004	1.012e-002	6.0456e-002	2.7345
13035	-4.742e-004	1.0128e-002	6.1758e-002	2.8305
13036	-3.4565e-004	1.0222e-002	6.1006e-002	2.7751
13037	-3.4915e-004	9.6745e-003	6.1568e-002	2.8164
13038	-5.9905e-005	9.1764e-003	6.0728e-002	2.7545
13039	-2.0699e-004	9.1262e-003	6.1452e-002	2.8079
13040	-1.2294e-004	8.6457e-003	6.1259e-002	2.7936
13041	-1.5664e-003	1.0152e-002	6.0985e-002	2.7735
13042	-2.0751e-003	1.0153e-002	6.0225e-002	2.7174
13043	-1.4243e-003	9.6038e-003	6.087e-002	2.7649
13044	-1.1653e-003	1.0295e-002	6.1582e-002	2.8175
13045	-2.3047e-003	9.9755e-003	6.1686e-002	2.8251
13046	-1.7834e-003	1.0191e-002	6.1551e-002	2.8152
13047	-1.6788e-003	9.4427e-003	6.2265e-002	2.8679
13048	-1.5585e-003	9.5143e-003	6.1534e-002	2.8139
13049	-1.1574e-003	9.6577e-003	6.213e-002	2.858
13050	-3.4126e-004	9.0367e-003	6.2116e-002	2.8569
13051	-7.9835e-004	9.071e-003	6.1448e-002	2.8076
13052	-2.5721e-004	8.5562e-003	6.1922e-002	2.8426
13053	-9.4051e-004	9.6192e-003	6.1564e-002	2.8161
13054	-1.2916e-003	1.0852e-002	6.0993e-002	2.7741
13055	-3.978e-004	1.0714e-002	6.0486e-002	2.7368
13056	-1.9604e-003	1.1414e-002	6.0459e-002	2.7348
13057	-1.3437e-003	1.1344e-002	6.0472e-002	2.7358
13058	-2.2353e-003	1.0714e-002	6.0452e-002	2.7341
13059	-2.3422e-003	1.0649e-002	6.1103e-002	2.7821
13060	-2.3931e-003	1.1316e-002	6.0599e-002	2.745
13061	-1.9096e-003	1.0747e-002	6.0963e-002	2.7718
13062	-6.4082e-004	1.1304e-002	6.0643e-002	2.7484
13063	9.3072e-005	8.664e-003	5.9879e-002	2.692
13064	-4.9257e-004	9.181e-003	6.0121e-002	2.7098
13065	-7.8427e-005	8.6435e-003	6.0543e-002	2.7408
13066	-5.4924e-004	8.46e-003	6.3433e-002	2.9546
13067	-3.9055e-004	8.5757e-003	6.2614e-002	2.8938
13068	-1.0913e-003	8.8657e-003	6.2931e-002	2.9173
13069	-4.6631e-004	8.8657e-003	6.2931e-002	2.9173
13070	-3.6184e-003	1.1228e-002	6.0533e-002	2.74
13071	-2.9389e-003	1.0621e-002	6.1047e-002	2.778
13072	-2.8639e-003	1.0653e-002	6.0441e-002	2.7333
13073	-3.0217e-003	1.1255e-002	6.0588e-002	2.7442
13074	-1.4131e-003	8.0688e-003	6.1192e-002	2.7886
13075	-2.0675e-003	7.8978e-003	6.0783e-002	2.7583
13076	-2.1636e-003	7.9757e-003	6.1447e-002	2.8073
13077	-7.912e-004	8.2645e-003	6.1593e-002	2.8182
13078	-8.8349e-004	8.3438e-003	6.2253e-002	2.867
13079	-2.3007e-003	9.247e-003	6.1864e-002	2.8382
13080	-1.5545e-003	8.7858e-003	6.1712e-002	2.827
13081	-2.2323e-003	8.5062e-003	6.1987e-002	2.8473
13082	-1.6104e-003	8.7019e-003	6.2388e-002	2.877
13083	-1.5613e-003	8.0642e-003	6.2528e-002	2.8874
13084	-2.2196e-003	7.8919e-003	6.2123e-002	2.8573
13085	-1.5053e-003	8.1481e-003	6.1852e-002	2.8373
13086	-2.8582e-003	8.4308e-003	6.0943e-002	2.7701
13087	-2.8455e-003	7.8165e-003	6.1078e-002	2.78
13088	-2.9117e-003	9.0762e-003	6.1388e-002	2.803
13089	-3.5935e-003	8.9169e-003	6.1019e-002	2.7757
13090	-3.5519e-003	8.185e-003	6.1178e-002	2.7873
13091	-2.8574e-003	7.7299e-003	6.1682e-002	2.8246
13092	-2.8701e-003	8.3442e-003	6.1546e-002	2.8146
13093	-1.8743e-003	8.6093e-003	6.0577e-002	2.7433
13094	-3.5909e-003	9.719e-003	6.0839e-002	2.7625
13095	-2.1804e-003	9.3186e-003	6.1133e-002	2.7843
13096	-2.9158e-003	9.8047e-003	6.121e-002	2.7899
13097	-2.8596e-003	9.9615e-003	6.0584e-002	2.7438
13098	-1.8783e-003	9.3379e-003	6.0399e-002	2.7302
13099	-2.8556e-003	9.2329e-003	6.0762e-002	2.7569
13100	-1.111e-003	8.088e-003	6.0458e-002	2.7345
13101	-6.5693e-004	8.354e-003	6.0929e-002	2.7692
13102	-1.1182e-003	8.8945e-003	6.0314e-002	2.7239
13103	-1.0422e-003	8.228e-003	6.3072e-002	2.9277
13104	-3.6141e-003	1.0536e-002	6.0676e-002	2.7505
13105	-3.4835e-003	7.5199e-003	6.1288e-002	2.7954
13106	-2.2877e-003	-9.5717e-003	6.8877e-002	3.3623
13107	-3.0396e-003	-9.9692e-003	6.8269e-002	3.3163
13108	-2.2745e-003	-9.1493e-003	6.9536e-002	3.4121
13109	-3.086e-003	-8.8448e-003	6.9549e-002	3.413
13110	-2.1936e-003	-8.3892e-003	6.7985e-002	3.2951
13111	-2.4295e-003	-8.8559e-003	6.8816e-002	3.3577
13112	-2.866e-003	-8.0793e-003	6.8003e-002	3.2964
13113	-3.1151e-003	-8.9684e-003	6.8176e-002	3.3093
13114	-3.1019e-003	-8.546e-003	6.8835e-002	3.359
13115	-3.7716e-003	-8.9573e-003	6.8909e-002	3.3645
13116	-3.712e-003	-9.6593e-003	6.8288e-002	3.3176
13117	-4.3937e-003	-9.3293e-003	6.8142e-002	3.3065
13118	-3.0992e-003	-9.2672e-003	6.889e-002	3.3632
13119	-2.536e-003	-9.8814e-003	6.7462e-002	3.2556
13120	-3.1329e-003	-1.0572e-002	6.7574e-002	3.264
13121	-2.2424e-003	-8.0987e-003	6.7307e-002	3.2441
13122	-2.4915e-003	-8.9879e-003	6.7479e-002	3.2569
13123	-3.1639e-003	-8.678e-003	6.7497e-002	3.2582
13124	-2.6457e-003	-1.0322e-002	6.6061e-002	3.1504
13125	-2.5848e-003	-9.591e-003	6.6784e-002	3.2047
13126	-2.6013e-003	-9.428e-003	6.6077e-002	3.1517
13127	-3.2454e-003	-1.0024e-002	6.6123e-002	3.155
13128	-3.2289e-003	-1.0187e-002	6.6829e-002	3.2079
13129	-3.1845e-003	-9.2933e-003	6.6846e-002	3.2092
13130	-3.8081e-003	-9.2739e-003	6.7543e-002	3.2615
13131	-3.7326e-003	-1.0275e-002	6.7636e-002	3.2685
13132	-4.4143e-003	-9.9446e-003	6.7491e-002	3.2574
13133	-1.9691e-003	-1.0589e-002	6.8499e-002	3.3338
13134	-2.1146e-003	-1.0251e-002	6.7448e-002	3.2546
13135	-2.0213e-003	-9.648e-003	6.8143e-002	3.307
13136	-1.9842e-003	-9.8656e-003	6.6067e-002	3.151
13137	-1.9233e-003	-9.135e-003	6.6791e-002	3.2053
13138	-1.9677e-003	-1.0028e-002	6.6774e-002	3.204
13139	-1.805e-003	-8.9153e-003	6.8095e-002	3.3034
13140	-1.8538e-003	-8.6249e-003	6.7416e-002	3.2524
13141	-1.4531e-003	-9.7951e-003	6.7455e-002	3.2552
13142	-1.2367e-003	-9.0624e-003	6.7406e-002	3.2516
13143	-1.3836e-003	-9.2849e-003	6.8081e-002	3.3023
13144	-7.3727e-004	-9.5661e-003	6.8195e-002	3.311
13145	-5.9039e-004	-9.3436e-003	6.7521e-002	3.2602
13146	-1.8663e-003	-9.9413e-003	6.8863e-002	3.3613
13147	-1.5686e-003	-9.4519e-003	6.9552e-002	3.4134
13148	-1.3023e-003	-9.5282e-003	6.8818e-002	3.358
13149	-2.1017e-004	-9.9792e-003	6.9726e-002	3.4266
13150	-4.1667e-003	-8.125e-003	6.9285e-002	3.3929
13151	-4.3937e-003	-8.7043e-003	6.8773e-002	3.3541
13152	-3.5604e-003	-8.0793e-003	6.8707e-002	3.3493
13153	-3.5445e-003	-8.378e-003	6.9421e-002	3.4033
13154	-1.0773e-003	-8.2457e-003	6.5818e-002	3.1325
13155	-6.8166e-004	-8.8506e-003	6.592e-002	3.1401
13156	-1.6549e-003	-8.0987e-003	6.6603e-002	3.1914
13157	-1.9628e-003	-8.8445e-003	6.6015e-002	3.1471
13158	-1.3457e-003	-9.282e-003	6.6005e-002	3.1464
13159	-6.4219e-004	-9.1412e-003	6.6696e-002	3.1983
13160	-1.0379e-003	-8.5363e-003	6.6593e-002	3.1906
13161	-4.4525e-003	-1.125e-002	6.6133e-002	3.1555
13162	-3.9008e-003	-1.1399e-002	6.6177e-002	3.159
13163	-3.8669e-003	-1.0569e-002	6.617e-002	3.1584
13164	-3.2671e-003	-1.0867e-002	6.6107e-002	3.1539
13165	-4.4143e-003	-1.057e-002	6.6854e-002	3.2096
13166	-3.2629e-003	-1.1016e-002	6.6836e-002	3.2085
13167	-3.8627e-003	-1.0719e-002	6.6899e-002	3.2131
13168	-3.1843e-003	-8.6982e-003	6.5867e-002	3.1358
13169	-3.2653e-003	-9.4025e-003	6.5974e-002	3.1439
13170	-2.5202e-003	-8.7237e-003	6.597e-002	3.1437
13171	-3.2044e-003	-8.672e-003	6.6698e-002	3.1981
13172	-3.1109e-003	-7.5e-003	6.5703e-002	3.1238
13173	-3.1109e-003	-8.125e-003	6.5773e-002	3.1289
13174	-2.4154e-003	-7.5e-003	6.5703e-002	3.1239
13175	-3.0264e-003	-7.5e-003	6.6406e-002	3.1765
13176	-2.4154e-003	-8.125e-003	6.5773e-002	3.129
13177	-4.4343e-003	-8.0732e-003	6.7204e-002	3.2359
13178	-3.7952e-003	-8.0732e-003	6.65e-002	3.1833
13179	-4.3609e-003	-7.5e-003	6.7109e-002	3.2289
13180	-4.375e-003	-7.5e-003	6.7813e-002	3.2818
13181	-3.8093e-003	-8.0732e-003	6.7204e-002	3.2361
13182	-3.7359e-003	-7.5e-003	6.7109e-002	3.2291
13183	-2.4356e-003	-8.0987e-003	6.6603e-002	3.1913
13184	-3.0404e-003	-7.5e-003	6.7109e-002	3.2292
13185	-3.1452e-003	-8.0987e-003	6.7307e-002	3.2439
13186	-2.1377e-003	-7.5e-003	6.7109e-002	3.2294
13187	-2.8472e-003	-7.5e-003	6.7813e-002	3.2821
13188	-3.1311e-003	-8.0987e-003	6.6603e-002	3.1911
13189	-3.8486e-003	-9.2678e-003	6.6743e-002	3.2014
13190	-5.e-003	-8.125e-003	6.7881e-002	3.2867
13191	-4.4343e-003	-8.6982e-003	6.7273e-002	3.241
13192	-4.4143e-003	-9.3196e-003	6.7421e-002	3.2521
13193	-5.e-003	-9.375e-003	6.802e-002	3.2971
13194	-4.3937e-003	-8.7043e-003	6.8072e-002	3.3012
13195	-3.7687e-003	-8.0793e-003	6.8003e-002	3.2963
13196	-3.828e-003	-8.6525e-003	6.7394e-002	3.2504
13197	-3.8093e-003	-9.3232e-003	6.5936e-002	3.1409
13198	-5.e-003	-8.125e-003	6.7179e-002	3.2339
13199	-4.4343e-003	-8.6982e-003	6.657e-002	3.1883
13200	-3.7359e-003	-8.125e-003	6.5773e-002	3.1287
13201	-4.375e-003	-9.375e-003	6.5912e-002	3.1389
13202	-4.375e-003	-8.75e-003	6.5842e-002	3.1337
13203	-5.e-003	-9.375e-003	6.5912e-002	3.1387
13204	-3.8093e-003	-8.6982e-003	6.5867e-002	3.1357
13205	-3.7893e-003	-9.9446e-003	6.6084e-002	3.152
13206	-5.e-003	-1.e-002	6.7387e-002	3.2494
13207	-5.e-003	-9.375e-003	6.7317e-002	3.2442
13208	-4.4143e-003	-9.9446e-003	6.6788e-002	3.2046
13209	-5.e-003	-8.75e-003	6.7248e-002	3.239
13210	-4.375e-003	-1.e-002	6.5981e-002	3.1441
13211	-5.e-003	-9.375e-003	6.6615e-002	3.1914
13212	-5.e-003	-1.e-002	6.5981e-002	3.1439
13213	-4.4143e-003	-9.3196e-003	6.6719e-002	3.1994
13214	-5.e-003	-8.75e-003	6.5845e-002	3.1338
13215	-5.e-003	-7.5e-003	6.7109e-002	3.2287
13216	-4.3609e-003	-7.5e-003	6.6406e-002	3.1761
13217	-5.e-003	-8.125e-003	6.6476e-002	3.1811
13218	-3.7359e-003	-7.5e-003	6.5703e-002	3.1236
13219	-5.e-003	-8.125e-003	6.5775e-002	3.1286
13220	-4.375e-003	-7.5e-003	6.5703e-002	3.1235
13221	-5.e-003	-7.5e-003	6.5703e-002	3.1233
13222	-4.375e-003	-8.125e-003	6.5773e-002	3.1286
13223	-1.0098e-003	-7.5e-003	6.5703e-002	3.124
13224	-1.5502e-003	-7.5e-003	6.6406e-002	3.1767
13225	-1.7904e-003	-7.5e-003	6.5703e-002	3.124
13226	-1.858e-003	-8.2457e-003	6.5818e-002	3.1324
13227	-5.e-003	-7.5e-003	6.9922e-002	3.4409
13228	-4.1667e-003	-7.5e-003	6.9219e-002	3.3879
13229	-5.e-003	-8.125e-003	6.9285e-002	3.3927
13230	-3.5417e-003	-7.5e-003	6.8516e-002	3.335
13231	-5.e-003	-8.75e-003	6.8651e-002	3.3447
13232	-4.375e-003	-7.5e-003	6.8516e-002	3.3348
13233	-5.e-003	-8.125e-003	6.8585e-002	3.3397
13234	-5.e-003	-7.5e-003	6.8516e-002	3.3346
13235	-4.3937e-003	-8.0793e-003	6.8707e-002	3.3491
13236	-5.e-003	-1.125e-002	6.6117e-002	3.1542
13237	-5.e-003	-1.0625e-002	6.6751e-002	3.2016
13238	-5.e-003	-1.0625e-002	6.605e-002	3.1491
13239	-4.4525e-003	-1.0625e-002	6.6066e-002	3.1505
13240	7.0133e-004	-9.3323e-003	6.7519e-002	3.2601
13241	5.8859e-004	-1.0034e-002	6.6856e-002	3.2103
13242	1.27e-005	-9.8166e-003	6.7598e-002	3.2661
13243	-7.0312e-004	-1.0046e-002	6.6858e-002	3.2104
13244	1.9241e-003	-1.041e-002	6.5368e-002	3.0987
13245	1.3128e-003	-1.0185e-002	6.6117e-002	3.1549
13246	1.8886e-003	-9.775e-003	6.6027e-002	3.1481
13247	6.7415e-004	-1.041e-002	6.5368e-002	3.0988
13248	6.3861e-004	-9.775e-003	6.6027e-002	3.1481
13249	1.2822e-004	-1.1509e-002	6.6238e-002	3.1641
13250	6.2413e-004	-1.0669e-002	6.6197e-002	3.1608
13251	8.5239e-004	-1.166e-002	6.55e-002	3.1088
13252	-3.8963e-004	-1.1741e-002	6.5543e-002	3.1121
13253	-6.1789e-004	-1.075e-002	6.624e-002	3.1641
13254	-6.531e-004	-9.7863e-003	6.6029e-002	3.1483
13255	-5.6787e-004	-1.0491e-002	6.5412e-002	3.1021
13256	-1.221e-003	-1.0277e-002	6.6163e-002	3.1583
13257	-1.899e-003	-1.057e-002	6.545e-002	3.1049
13258	-5.0018e-005	-1.0259e-002	6.6107e-002	3.1541
13259	1.6153e-003	-1.1142e-002	6.643e-002	3.1784
13260	8.9109e-004	-1.0992e-002	6.7169e-002	3.2339
13261	2.4481e-003	-1.0236e-002	6.6098e-002	3.1533
13262	1.8367e-003	-1.0011e-002	6.6848e-002	3.2096
13263	1.8723e-003	-1.0645e-002	6.6188e-002	3.1601
13264	7.3548e-004	-9.5449e-003	6.827e-002	3.3167
13265	6.2275e-004	-1.0247e-002	6.7608e-002	3.2668
13266	1.3114e-003	-9.7625e-003	6.7529e-002	3.2608
13267	2.1392e-003	-1.0968e-002	6.7161e-002	3.2331
13268	1.8709e-003	-1.0223e-002	6.7599e-002	3.2661
13269	1.6139e-003	-1.072e-002	6.7842e-002	3.2844
13270	1.5958e-003	-1.0428e-002	6.8492e-002	3.3333
13271	-1.1776e-003	-1.0889e-002	6.7142e-002	3.2318
13272	-1.6955e-003	-1.1121e-002	6.6447e-002	3.1796
13273	-8.5e-004	-1.0268e-002	6.7532e-002	3.2611
13274	-1.8825e-003	-1.0733e-002	6.6156e-002	3.1577
13275	-1.9276e-003	-1.0639e-002	6.7739e-002	3.2765
13276	-2.4422e-003	-1.0872e-002	6.7058e-002	3.2253
13277	5.7098e-004	-1.0387e-002	6.8502e-002	3.3342
13278	-9.0177e-004	-1.0408e-002	6.8427e-002	3.3285
13279	1.4384e-003	-1.0129e-002	6.9151e-002	3.3831
13280	7.7625e-004	-9.7414e-003	6.8916e-002	3.3654
13281	8.6913e-004	-9.8954e-003	6.9787e-002	3.4312
13282	6.8529e-004	-8.6032e-003	6.5833e-002	3.1337
13283	-6.9258e-004	-9.4957e-003	6.5253e-002	3.0902
13284	6.7438e-004	-9.2483e-003	6.5167e-002	3.0838
13285	1.313e-003	-9.0233e-003	6.5916e-002	3.1398
13286	6.4953e-004	-9.1299e-003	6.6694e-002	3.1981
13287	3.4044e-003	-1.1719e-002	6.545e-002	3.1048
13288	2.1287e-003	-1.166e-002	6.5505e-002	3.1091
13289	3.0131e-003	-1.0969e-002	6.7125e-002	3.2303
13290	2.6527e-003	-1.1486e-002	6.6235e-002	3.1636
13291	-3.1443e-003	-1.1875e-002	6.5455e-002	3.1052
13292	-1.7596e-003	-1.1741e-002	6.5504e-002	3.109
13293	-2.5064e-003	-1.1492e-002	6.6115e-002	3.1546
13294	8.1812e-004	-1.25e-002	6.4851e-002	3.0605
13295	6.5739e-004	-1.1791e-002	6.4093e-002	3.0039
13296	1.9575e-004	-1.1791e-002	6.4783e-002	3.0553
13297	1.314e-003	-1.166e-002	6.4809e-002	3.0572
13298	6.9166e-004	-1.095e-002	6.4741e-002	3.0521
13299	1.3373e-003	-1.1808e-002	6.341e-002	2.9531
13300	1.6198e-003	-1.25e-002	6.3465e-002	2.9573
13301	1.8636e-003	-1.1905e-002	6.4174e-002	3.0099
13302	1.751e-005	-1.0541e-002	6.3263e-002	2.942
13303	7.149e-004	-1.1099e-002	6.3342e-002	2.948
13304	6.2314e-004	-1.0588e-002	6.3929e-002	2.9915
13305	1.8979e-003	-1.1065e-002	6.4822e-002	3.0581
13306	1.2798e-003	-1.0457e-002	6.4645e-002	3.0449
13307	1.2455e-003	-1.1297e-002	6.3997e-002	2.9966
13308	-5.5036e-004	-1.1031e-002	6.4785e-002	3.0554
13309	-5.8047e-004	-1.0725e-002	6.4037e-002	2.9995
13310	-1.1659e-003	-1.0675e-002	6.4797e-002	3.0561
13311	-5.9798e-004	-1.0184e-002	6.4663e-002	3.0462
13312	6.0563e-004	-1.0047e-002	6.4555e-002	3.0382
13313	1.751e-005	-1.0541e-002	6.4651e-002	3.0453
13314	-3.8984e-004	-1.25e-002	6.4824e-002	3.0584
13315	-5.5057e-004	-1.1791e-002	6.4066e-002	3.0018
13316	7.1796e-005	-1.25e-002	6.4134e-002	3.007
13317	-7.0107e-004	-1.1239e-002	6.3332e-002	2.9472
13318	9.2009e-004	-1.25e-002	6.2747e-002	2.904
13319	5.8002e-004	-1.25e-002	6.3443e-002	2.9557
13320	6.3753e-004	-1.1808e-002	6.2692e-002	2.8998
13321	-1.2867e-003	-1.1949e-002	6.3373e-002	2.9503
13322	-7.7844e-004	-1.1949e-002	6.2682e-002	2.8991
13323	-6.2795e-004	-1.25e-002	6.3416e-002	2.9536
13324	-1.8181e-003	-1.25e-002	6.3442e-002	2.9555
13325	-1.3099e-003	-1.25e-002	6.2751e-002	2.9043
13326	-4.2351e-005	-1.1791e-002	6.3375e-002	2.9505
13327	-1.136e-003	-1.1741e-002	6.4826e-002	3.0584
13328	-1.8536e-003	-1.1225e-002	6.474e-002	3.0519
13329	-1.8538e-003	-1.1984e-002	6.4021e-002	2.9984
13330	-1.1661e-003	-1.1434e-002	6.4077e-002	3.0026
13331	-5.9392e-004	-1.25e-002	6.1957e-002	2.8455
13332	3.1328e-004	-1.25e-002	6.2035e-002	2.8513
13333	-1.6092e-004	-1.25e-002	6.1268e-002	2.7946
13334	-1.2846e-004	-1.2051e-002	6.2015e-002	2.8497
13335	3.0984e-003	-1.25e-002	6.4857e-002	3.0607
13336	2.0945e-003	-1.25e-002	6.4856e-002	3.0608
13337	2.2837e-003	-1.25e-002	6.4162e-002	3.009
13338	2.6783e-003	-1.1905e-002	6.487e-002	3.0616
13339	-2.9477e-003	-1.25e-002	6.4716e-002	3.0501
13340	-1.7598e-003	-1.25e-002	6.4785e-002	3.0554
13341	-2.324e-003	-1.25e-002	6.4037e-002	2.9997
13342	-2.4775e-003	-1.1984e-002	6.4699e-002	3.0488
13343	1.9006e-003	-9.6372e-003	6.8301e-002	3.3189
13344	2.426e-003	-9.8852e-003	6.762e-002	3.2676
13345	1.3532e-003	-9.2645e-003	6.8111e-002	3.3047
13346	1.3191e-003	-9.052e-003	6.736e-002	3.2481
13347	2.4779e-003	-8.3997e-003	6.8067e-002	3.3013
13348	1.9083e-003	-8.9267e-003	6.8132e-002	3.3062
13349	2.5332e-003	-8.0866e-003	6.7301e-002	3.2437
13350	2.5111e-003	-8.9863e-003	6.7555e-002	3.2627
13351	1.9637e-003	-8.6136e-003	6.7366e-002	3.2486
13352	1.9219e-003	-9.1116e-003	6.6783e-002	3.2048
13353	2.4814e-003	-9.5722e-003	6.6854e-002	3.21
13354	2.5332e-003	-9.3366e-003	6.6034e-002	3.1485
13355	1.8665e-003	-9.4247e-003	6.7549e-002	3.2623
13356	2.8805e-003	-9.8352e-003	6.8344e-002	3.3221
13357	2.8508e-003	-1.0421e-002	6.7643e-002	3.2692
13358	3.1504e-003	-8.0833e-003	6.801e-002	3.297
13359	3.1283e-003	-8.983e-003	6.8264e-002	3.316
13360	3.1836e-003	-8.6699e-003	6.7499e-002	3.2584
13361	3.5531e-003	-9.5188e-003	6.8287e-002	3.3177
13362	4.4004e-003	-9.3333e-003	6.8149e-002	3.3071
13363	4.3902e-003	-1.003e-002	6.7455e-002	3.2548
13364	3.5429e-003	-1.0216e-002	6.7594e-002	3.2654
13365	3.7906e-003	-9.3637e-003	6.7514e-002	3.2594
13366	3.1734e-003	-9.3671e-003	6.6805e-002	3.2063
13367	3.0883e-003	-1.0266e-002	6.6869e-002	3.2111
13368	3.1402e-003	-1.003e-002	6.6049e-002	3.1496
13369	3.1181e-003	-9.6801e-003	6.7571e-002	3.2638
13370	2.5541e-003	-9.4091e-003	6.9085e-002	3.378
13371	3.8126e-003	-8.9646e-003	6.8916e-002	3.3651
13372	2.5118e-003	-8.8647e-003	6.8822e-002	3.3582
13373	3.1843e-003	-8.5483e-003	6.8765e-002	3.3538
13374	3.1961e-003	-8.8463e-003	6.9473e-002	3.4073
13375	2.6101e-003	-8.9744e-003	6.9586e-002	3.4159
13376	1.3825e-003	-9.4196e-003	6.8964e-002	3.369
13377	2.0359e-003	-9.1915e-003	6.9749e-002	3.4283
13378	1.1285e-003	-7.9983e-003	6.5731e-002	3.1261
13379	1.9576e-003	-8.5849e-003	6.5923e-002	3.1403
13380	1.7374e-003	-8.0866e-003	6.6598e-002	3.191
13381	1.0927e-003	-8.525e-003	6.6592e-002	3.1905
13382	4.1667e-003	-8.125e-003	6.9285e-002	3.393
13383	3.5671e-003	-8.0833e-003	6.8713e-002	3.3499
13384	4.4004e-003	-8.7083e-003	6.878e-002	3.3547
13385	3.5789e-003	-8.3813e-003	6.9422e-002	3.4034
13386	4.4499e-003	-1.1082e-002	6.6078e-002	3.1515
13387	4.3902e-003	-1.0644e-002	6.6815e-002	3.2067
13388	3.84e-003	-1.0499e-002	6.6084e-002	3.152
13389	3.7052e-003	-1.0763e-002	6.7076e-002	3.2265
13390	4.3403e-003	-7.5e-003	6.7813e-002	3.2819
13391	3.7153e-003	-8.125e-003	6.7179e-002	3.2343
13392	4.375e-003	-8.125e-003	6.7179e-002	3.2342
13393	5.e-003	-8.125e-003	6.7881e-002	3.2869
13394	4.375e-003	-8.75e-003	6.7248e-002	3.2393
13395	3.1235e-003	-8.0866e-003	6.7301e-002	3.2436
13396	3.0903e-003	-7.5e-003	6.7813e-002	3.2822
13397	3.7407e-003	-8.0833e-003	6.801e-002	3.2969
13398	3.125e-003	-9.375e-003	6.5911e-002	3.1392
13399	3.1582e-003	-8.7116e-003	6.6668e-002	3.196
13400	3.7652e-003	-9.4054e-003	6.6683e-002	3.197
13401	4.4004e-003	-8.7083e-003	6.8079e-002	3.3018
13402	4.3902e-003	-9.4054e-003	6.7385e-002	3.2496
13403	5.e-003	-9.375e-003	6.802e-002	3.2972
13404	3.7754e-003	-8.7083e-003	6.7376e-002	3.2491
13405	2.5332e-003	-8.7116e-003	6.5964e-002	3.1433
13406	3.125e-003	-8.75e-003	6.5842e-002	3.1341
13407	2.5e-003	-7.5e-003	6.7109e-002	3.2294
13408	3.0903e-003	-7.5e-003	6.7109e-002	3.2293
13409	2.5332e-003	-8.0866e-003	6.6598e-002	3.1909
13410	4.3692e-003	-7.5e-003	6.7109e-002	3.229
13411	3.7442e-003	-8.125e-003	6.6476e-002	3.1815
13412	3.7095e-003	-7.5e-003	6.7109e-002	3.2292
13413	2.5e-003	-8.125e-003	6.5773e-002	3.129
13414	3.1192e-003	-7.5e-003	6.6406e-002	3.1765
13415	3.1192e-003	-8.125e-003	6.5773e-002	3.1289
13416	2.5e-003	-7.5e-003	6.5703e-002	3.1239
13417	3.1192e-003	-7.5e-003	6.5703e-002	3.1238
13418	3.1525e-003	-8.0866e-003	6.6598e-002	3.1908
13419	3.8436e-003	-9.2198e-003	6.5907e-002	3.1388
13420	3.8588e-003	-9.8753e-003	6.6045e-002	3.1491
13421	5.e-003	-8.125e-003	6.718e-002	3.2341
13422	5.e-003	-8.75e-003	6.7249e-002	3.2392
13423	4.375e-003	-8.75e-003	6.6546e-002	3.1866
